t, dl, vl, al,df, vf, af,df, vf, af,df, vf, af,df, vf, af,x0, x1, x2, u,x0, x1, x2, u,x0, x1, x2, u,x0, x1, x2, u,J_1, J_2, J_3, J_4, J, F
22.48, 396.5, 20.1333,0.277778, 386.173, 20.1361, 0.277784, 375.845, 20.136, 0.277894, 365.518, 20.1356, 0.278766, 355.189, 20.1333, 0.282924, 10.3274, 20.1361, 0.277784, 0.308647, 10.3274, 20.136, 0.277894, 0.308732, 10.3275, 20.1356, 0.278766, 0.309422, 10.3286, 20.1333, 0.282924, 0.312949, 0.214806, 3.84704e-06, 1.65705e-11, 0.192129, 0.406938,196.142
22.49, 396.701, 20.1361,0.277778, 386.374, 20.1389, 0.277783, 376.047, 20.1388, 0.277893, 365.719, 20.1384, 0.278756, 355.39, 20.1362, 0.282882, 10.3274, 20.1389, 0.277783, 0.308646, 10.3274, 20.1388, 0.277893, 0.308731, 10.3275, 20.1384, 0.278756, 0.309412, 10.3286, 20.1362, 0.282882, 0.312903, 0.214815, 3.8472e-06, 1.62578e-11, 0.192111, 0.40693,196.143
22.5, 396.903, 20.1389,0.277778, 386.575, 20.1417, 0.277783, 376.248, 20.1416, 0.277892, 365.92, 20.1412, 0.278747, 355.592, 20.139, 0.28284, 10.3274, 20.1417, 0.277783, 0.308646, 10.3274, 20.1416, 0.277892, 0.30873, 10.3275, 20.1412, 0.278747, 0.309403, 10.3287, 20.139, 0.28284, 0.312858, 0.214824, 3.84736e-06, 1.59453e-11, 0.192094, 0.406921,196.142
22.51, 397.104, 20.1417,0.277778, 386.777, 20.1444, 0.277783, 376.449, 20.1444, 0.27789, 366.122, 20.1439, 0.278737, 355.793, 20.1418, 0.282798, 10.3274, 20.1444, 0.277783, 0.308646, 10.3274, 20.1444, 0.27789, 0.308729, 10.3275, 20.1439, 0.278737, 0.309394, 10.3287, 20.1418, 0.282798, 0.312813, 0.214832, 3.84752e-06, 1.56453e-11, 0.192076, 0.406913,196.141
22.52, 397.306, 20.1444,0.277778, 386.978, 20.1472, 0.277783, 376.651, 20.1472, 0.277889, 366.323, 20.1467, 0.278728, 355.995, 20.1447, 0.282755, 10.3274, 20.1472, 0.277783, 0.308646, 10.3274, 20.1472, 0.277889, 0.308728, 10.3276, 20.1467, 0.278728, 0.309385, 10.3287, 20.1447, 0.282755, 0.312768, 0.214841, 3.84767e-06, 1.53512e-11, 0.192059, 0.406904,196.143
22.53, 397.507, 20.1472,0.277778, 387.18, 20.15, 0.277783, 376.852, 20.1499, 0.277888, 366.525, 20.1495, 0.278718, 356.196, 20.1475, 0.282713, 10.3274, 20.15, 0.277783, 0.308646, 10.3274, 20.1499, 0.277888, 0.308727, 10.3276, 20.1495, 0.278718, 0.309376, 10.3287, 20.1475, 0.282713, 0.312723, 0.214849, 3.84783e-06, 1.50547e-11, 0.192042, 0.406895,196.142
22.54, 397.709, 20.15,0.277778, 387.381, 20.1528, 0.277783, 377.054, 20.1527, 0.277887, 366.726, 20.1523, 0.278709, 356.398, 20.1503, 0.282671, 10.3274, 20.1528, 0.277783, 0.308646, 10.3274, 20.1527, 0.277887, 0.308726, 10.3276, 20.1523, 0.278709, 0.309367, 10.3287, 20.1503, 0.282671, 0.312679, 0.214857, 3.84798e-06, 1.47665e-11, 0.192025, 0.406886,196.143
22.55, 397.91, 20.1528,0.277778, 387.583, 20.1556, 0.277783, 377.255, 20.1555, 0.277886, 366.928, 20.1551, 0.2787, 356.599, 20.1531, 0.282629, 10.3274, 20.1556, 0.277783, 0.308646, 10.3274, 20.1555, 0.277886, 0.308725, 10.3276, 20.1551, 0.2787, 0.309358, 10.3288, 20.1531, 0.282629, 0.312634, 0.214865, 3.84813e-06, 1.44723e-11, 0.192008, 0.406877,196.144
22.56, 398.112, 20.1556,0.277778, 387.784, 20.1583, 0.277783, 377.457, 20.1583, 0.277885, 367.129, 20.1579, 0.27869, 356.801, 20.156, 0.282587, 10.3274, 20.1583, 0.277783, 0.308646, 10.3274, 20.1583, 0.277885, 0.308724, 10.3276, 20.1579, 0.27869, 0.309349, 10.3288, 20.156, 0.282587, 0.31259, 0.214873, 3.84828e-06, 1.41822e-11, 0.191991, 0.406868,196.144
22.57, 398.313, 20.1583,0.277778, 387.986, 20.1611, 0.277783, 377.659, 20.1611, 0.277884, 367.331, 20.1607, 0.278681, 357.002, 20.1588, 0.282545, 10.3274, 20.1611, 0.277783, 0.308646, 10.3274, 20.1611, 0.277884, 0.308723, 10.3276, 20.1607, 0.278681, 0.30934, 10.3288, 20.1588, 0.282545, 0.312546, 0.214881, 3.84843e-06, 1.38959e-11, 0.191974, 0.406859,196.144
22.58, 398.515, 20.1611,0.277778, 388.188, 20.1639, 0.277783, 377.86, 20.1638, 0.277883, 367.533, 20.1635, 0.278672, 357.204, 20.1616, 0.282504, 10.3274, 20.1639, 0.277783, 0.308646, 10.3274, 20.1638, 0.277883, 0.308722, 10.3276, 20.1635, 0.278672, 0.309331, 10.3288, 20.1616, 0.282504, 0.312502, 0.214888, 3.84857e-06, 1.36142e-11, 0.191957, 0.40685,196.143
22.59, 398.717, 20.1639,0.277778, 388.389, 20.1667, 0.277783, 378.062, 20.1666, 0.277881, 367.734, 20.1662, 0.278663, 357.405, 20.1644, 0.282462, 10.3274, 20.1667, 0.277783, 0.308646, 10.3274, 20.1666, 0.277881, 0.308721, 10.3276, 20.1662, 0.278663, 0.309322, 10.3288, 20.1644, 0.282462, 0.312459, 0.214896, 3.84872e-06, 1.33424e-11, 0.191941, 0.406841,196.143
22.6, 398.918, 20.1667,0.277778, 388.591, 20.1694, 0.277783, 378.264, 20.1694, 0.27788, 367.936, 20.169, 0.278654, 357.607, 20.1673, 0.28242, 10.3274, 20.1694, 0.277783, 0.308646, 10.3274, 20.1694, 0.27788, 0.30872, 10.3276, 20.169, 0.278654, 0.309314, 10.3288, 20.1673, 0.28242, 0.312415, 0.214903, 3.84886e-06, 1.30746e-11, 0.191924, 0.406831,196.143
22.61, 399.12, 20.1694,0.277778, 388.793, 20.1722, 0.277783, 378.465, 20.1722, 0.277879, 368.138, 20.1718, 0.278645, 357.809, 20.1701, 0.282379, 10.3274, 20.1722, 0.277783, 0.308646, 10.3274, 20.1722, 0.277879, 0.308719, 10.3276, 20.1718, 0.278645, 0.309305, 10.3289, 20.1701, 0.282379, 0.312372, 0.21491, 3.849e-06, 1.28114e-11, 0.191908, 0.406822,196.144
22.62, 399.322, 20.1722,0.277778, 388.994, 20.175, 0.277783, 378.667, 20.1749, 0.277878, 368.339, 20.1746, 0.278636, 358.011, 20.1729, 0.282337, 10.3274, 20.175, 0.277783, 0.308646, 10.3274, 20.1749, 0.277878, 0.308718, 10.3276, 20.1746, 0.278636, 0.309297, 10.3289, 20.1729, 0.282337, 0.312329, 0.214917, 3.84914e-06, 1.25456e-11, 0.191891, 0.406812,196.144
22.63, 399.524, 20.175,0.277778, 389.196, 20.1778, 0.277783, 378.869, 20.1777, 0.277877, 368.541, 20.1774, 0.278627, 358.212, 20.1757, 0.282296, 10.3274, 20.1778, 0.277783, 0.308646, 10.3274, 20.1777, 0.277877, 0.308717, 10.3276, 20.1774, 0.278627, 0.309288, 10.3289, 20.1757, 0.282296, 0.312286, 0.214924, 3.84928e-06, 1.22814e-11, 0.191875, 0.406803,196.145
22.64, 399.725, 20.1778,0.277778, 389.398, 20.1806, 0.277783, 379.071, 20.1805, 0.277876, 368.743, 20.1802, 0.278618, 358.414, 20.1786, 0.282255, 10.3274, 20.1806, 0.277783, 0.308646, 10.3274, 20.1805, 0.277876, 0.308716, 10.3276, 20.1802, 0.278618, 0.30928, 10.3289, 20.1786, 0.282255, 0.312244, 0.214931, 3.84942e-06, 1.20185e-11, 0.191859, 0.406793,196.144
22.65, 399.927, 20.1806,0.277778, 389.6, 20.1833, 0.277783, 379.272, 20.1833, 0.277875, 368.945, 20.183, 0.278609, 358.616, 20.1814, 0.282213, 10.3274, 20.1833, 0.277783, 0.308646, 10.3274, 20.1833, 0.277875, 0.308715, 10.3276, 20.183, 0.278609, 0.309271, 10.3289, 20.1814, 0.282213, 0.312201, 0.214937, 3.84956e-06, 1.17641e-11, 0.191843, 0.406784,196.144
22.66, 400.129, 20.1833,0.277778, 389.802, 20.1861, 0.277783, 379.474, 20.1861, 0.277874, 369.147, 20.1857, 0.2786, 358.818, 20.1842, 0.282172, 10.3274, 20.1861, 0.277783, 0.308646, 10.3274, 20.1861, 0.277874, 0.308714, 10.3276, 20.1857, 0.2786, 0.309263, 10.3289, 20.1842, 0.282172, 0.312159, 0.214943, 3.84969e-06, 1.15154e-11, 0.191827, 0.406774,196.144
22.67, 400.331, 20.1861,0.277778, 390.003, 20.1889, 0.277783, 379.676, 20.1888, 0.277873, 369.349, 20.1885, 0.278591, 359.02, 20.187, 0.282131, 10.3274, 20.1889, 0.277783, 0.308646, 10.3274, 20.1888, 0.277873, 0.308713, 10.3276, 20.1885, 0.278591, 0.309255, 10.329, 20.187, 0.282131, 0.312117, 0.21495, 3.84983e-06, 1.12709e-11, 0.191811, 0.406764,196.145
22.68, 400.533, 20.1889,0.277778, 390.205, 20.1917, 0.277782, 379.878, 20.1916, 0.277872, 369.55, 20.1913, 0.278583, 359.221, 20.1898, 0.28209, 10.3274, 20.1917, 0.277782, 0.308646, 10.3274, 20.1916, 0.277872, 0.308712, 10.3276, 20.1913, 0.278583, 0.309246, 10.329, 20.1898, 0.28209, 0.312076, 0.214956, 3.84996e-06, 1.10257e-11, 0.191795, 0.406754,196.144
22.69, 400.735, 20.1917,0.277778, 390.407, 20.1944, 0.277782, 380.08, 20.1944, 0.277871, 369.752, 20.1941, 0.278574, 359.423, 20.1927, 0.28205, 10.3274, 20.1944, 0.277782, 0.308645, 10.3274, 20.1944, 0.277871, 0.308711, 10.3276, 20.1941, 0.278574, 0.309238, 10.329, 20.1927, 0.28205, 0.312034, 0.214962, 3.85009e-06, 1.07914e-11, 0.191779, 0.406744,196.143
22.7, 400.937, 20.1944,0.277778, 390.609, 20.1972, 0.277782, 380.282, 20.1972, 0.27787, 369.954, 20.1969, 0.278565, 359.625, 20.1955, 0.282009, 10.3274, 20.1972, 0.277782, 0.308645, 10.3274, 20.1972, 0.27787, 0.30871, 10.3276, 20.1969, 0.278565, 0.30923, 10.329, 20.1955, 0.282009, 0.311993, 0.214967, 3.85022e-06, 1.05626e-11, 0.191763, 0.406734,196.143
22.71, 401.139, 20.1972,0.277778, 390.811, 20.2, 0.277782, 380.484, 20.2, 0.277869, 370.156, 20.1997, 0.278557, 359.827, 20.1983, 0.281969, 10.3274, 20.2, 0.277782, 0.308645, 10.3274, 20.2, 0.277869, 0.308709, 10.3276, 20.1997, 0.278557, 0.309222, 10.329, 20.1983, 0.281969, 0.311952, 0.214973, 3.85034e-06, 1.03387e-11, 0.191748, 0.406724,196.144
22.72, 401.341, 20.2,0.277778, 391.013, 20.2028, 0.277782, 380.686, 20.2027, 0.277868, 370.358, 20.2025, 0.278548, 360.029, 20.2011, 0.281928, 10.3274, 20.2028, 0.277782, 0.308645, 10.3274, 20.2027, 0.277868, 0.308708, 10.3276, 20.2025, 0.278548, 0.309214, 10.329, 20.2011, 0.281928, 0.311911, 0.214978, 3.85047e-06, 1.01136e-11, 0.191732, 0.406714,196.145
22.73, 401.543, 20.2028,0.277778, 391.215, 20.2056, 0.277782, 380.888, 20.2055, 0.277867, 370.56, 20.2052, 0.27854, 360.231, 20.2039, 0.281888, 10.3274, 20.2056, 0.277782, 0.308645, 10.3274, 20.2055, 0.277867, 0.308707, 10.3276, 20.2052, 0.27854, 0.309206, 10.329, 20.2039, 0.281888, 0.31187, 0.214984, 3.85059e-06, 9.89111e-12, 0.191717, 0.406704,196.144
22.74, 401.745, 20.2056,0.277778, 391.417, 20.2083, 0.277782, 381.09, 20.2083, 0.277866, 370.762, 20.208, 0.278531, 360.433, 20.2068, 0.281848, 10.3274, 20.2083, 0.277782, 0.308645, 10.3274, 20.2083, 0.277866, 0.308706, 10.3276, 20.208, 0.278531, 0.309199, 10.3291, 20.2068, 0.281848, 0.31183, 0.214989, 3.85072e-06, 9.6786e-12, 0.191702, 0.406694,196.144
22.75, 401.947, 20.2083,0.277778, 391.619, 20.2111, 0.277782, 381.292, 20.2111, 0.277865, 370.964, 20.2108, 0.278523, 360.635, 20.2096, 0.281808, 10.3274, 20.2111, 0.277782, 0.308645, 10.3274, 20.2111, 0.277865, 0.308706, 10.3276, 20.2108, 0.278523, 0.309191, 10.3291, 20.2096, 0.281808, 0.311789, 0.214994, 3.85084e-06, 9.46885e-12, 0.191686, 0.406684,196.143
22.76, 402.149, 20.2111,0.277778, 391.822, 20.2139, 0.277782, 381.494, 20.2138, 0.277864, 371.167, 20.2136, 0.278514, 360.838, 20.2124, 0.281768, 10.3274, 20.2139, 0.277782, 0.308645, 10.3274, 20.2138, 0.277864, 0.308705, 10.3276, 20.2136, 0.278514, 0.309183, 10.3291, 20.2124, 0.281768, 0.311749, 0.214999, 3.85096e-06, 9.26414e-12, 0.191671, 0.406674,196.143
22.77, 402.351, 20.2139,0.277778, 392.024, 20.2167, 0.277782, 381.696, 20.2166, 0.277863, 371.369, 20.2164, 0.278506, 361.04, 20.2152, 0.281728, 10.3274, 20.2167, 0.277782, 0.308645, 10.3274, 20.2166, 0.277863, 0.308704, 10.3276, 20.2164, 0.278506, 0.309175, 10.3291, 20.2152, 0.281728, 0.31171, 0.215004, 3.85108e-06, 9.06461e-12, 0.191656, 0.406664,196.142
22.78, 402.553, 20.2167,0.277778, 392.226, 20.2194, 0.277782, 381.899, 20.2194, 0.277862, 371.571, 20.2192, 0.278498, 361.242, 20.218, 0.281688, 10.3274, 20.2194, 0.277782, 0.308645, 10.3274, 20.2194, 0.277862, 0.308703, 10.3276, 20.2192, 0.278498, 0.309168, 10.3291, 20.218, 0.281688, 0.31167, 0.215008, 3.8512e-06, 8.87217e-12, 0.191641, 0.406653,196.143
22.79, 402.756, 20.2194,0.277778, 392.428, 20.2222, 0.277782, 382.101, 20.2222, 0.277861, 371.773, 20.222, 0.27849, 361.444, 20.2209, 0.281649, 10.3274, 20.2222, 0.277782, 0.308645, 10.3274, 20.2222, 0.277861, 0.308702, 10.3276, 20.222, 0.27849, 0.30916, 10.3291, 20.2209, 0.281649, 0.311631, 0.215013, 3.85132e-06, 8.67914e-12, 0.191626, 0.406643,196.144
22.8, 402.958, 20.2222,0.277778, 392.63, 20.225, 0.277782, 382.303, 20.225, 0.27786, 371.975, 20.2247, 0.278481, 361.646, 20.2237, 0.281609, 10.3274, 20.225, 0.277782, 0.308645, 10.3274, 20.225, 0.27786, 0.308701, 10.3276, 20.2247, 0.278481, 0.309153, 10.3291, 20.2237, 0.281609, 0.311592, 0.215017, 3.85143e-06, 8.48422e-12, 0.191611, 0.406633,196.145
22.81, 403.16, 20.225,0.277778, 392.833, 20.2278, 0.277782, 382.505, 20.2277, 0.277859, 372.178, 20.2275, 0.278473, 361.848, 20.2265, 0.28157, 10.3274, 20.2278, 0.277782, 0.308645, 10.3274, 20.2277, 0.277859, 0.3087, 10.3276, 20.2275, 0.278473, 0.309145, 10.3291, 20.2265, 0.28157, 0.311553, 0.215022, 3.85155e-06, 8.28899e-12, 0.191597, 0.406622,196.144
22.82, 403.362, 20.2278,0.277778, 393.035, 20.2306, 0.277782, 382.708, 20.2305, 0.277858, 372.38, 20.2303, 0.278465, 362.051, 20.2293, 0.281531, 10.3274, 20.2306, 0.277782, 0.308645, 10.3274, 20.2305, 0.277858, 0.3087, 10.3276, 20.2303, 0.278465, 0.309138, 10.3292, 20.2293, 0.281531, 0.311514, 0.215026, 3.85166e-06, 8.1012e-12, 0.191582, 0.406612,196.144
22.83, 403.565, 20.2306,0.277778, 393.237, 20.2333, 0.277782, 382.91, 20.2333, 0.277857, 372.582, 20.2331, 0.278457, 362.253, 20.2321, 0.281492, 10.3274, 20.2333, 0.277782, 0.308645, 10.3274, 20.2333, 0.277857, 0.308699, 10.3276, 20.2331, 0.278457, 0.309131, 10.3292, 20.2321, 0.281492, 0.311476, 0.21503, 3.85177e-06, 7.91691e-12, 0.191568, 0.406602,196.143
22.84, 403.767, 20.2333,0.277778, 393.44, 20.2361, 0.277782, 383.112, 20.2361, 0.277856, 372.785, 20.2359, 0.278449, 362.455, 20.2349, 0.281453, 10.3274, 20.2361, 0.277782, 0.308645, 10.3274, 20.2361, 0.277856, 0.308698, 10.3276, 20.2359, 0.278449, 0.309123, 10.3292, 20.2349, 0.281453, 0.311438, 0.215034, 3.85188e-06, 7.7397e-12, 0.191553, 0.406591,196.144
22.85, 403.969, 20.2361,0.277778, 393.642, 20.2389, 0.277782, 383.315, 20.2389, 0.277855, 372.987, 20.2387, 0.278441, 362.658, 20.2377, 0.281415, 10.3274, 20.2389, 0.277782, 0.308645, 10.3274, 20.2389, 0.277855, 0.308697, 10.3276, 20.2387, 0.278441, 0.309116, 10.3292, 20.2377, 0.281415, 0.3114, 0.215038, 3.85199e-06, 7.56296e-12, 0.191539, 0.406581,196.143
22.86, 404.172, 20.2389,0.277778, 393.844, 20.2417, 0.277782, 383.517, 20.2416, 0.277854, 373.189, 20.2414, 0.278433, 362.86, 20.2406, 0.281376, 10.3274, 20.2417, 0.277782, 0.308645, 10.3274, 20.2416, 0.277854, 0.308696, 10.3277, 20.2414, 0.278433, 0.309109, 10.3292, 20.2406, 0.281376, 0.311362, 0.215041, 3.8521e-06, 7.39351e-12, 0.191525, 0.40657,196.143
22.87, 404.374, 20.2417,0.277778, 394.047, 20.2444, 0.277782, 383.719, 20.2444, 0.277853, 373.392, 20.2442, 0.278425, 363.063, 20.2434, 0.281338, 10.3274, 20.2444, 0.277782, 0.308645, 10.3274, 20.2444, 0.277853, 0.308695, 10.3277, 20.2442, 0.278425, 0.309102, 10.3292, 20.2434, 0.281338, 0.311325, 0.215045, 3.8522e-06, 7.22592e-12, 0.191511, 0.40656,196.142
22.88, 404.577, 20.2444,0.277778, 394.249, 20.2472, 0.277782, 383.922, 20.2472, 0.277852, 373.594, 20.247, 0.278418, 363.265, 20.2462, 0.2813, 10.3274, 20.2472, 0.277782, 0.308645, 10.3274, 20.2472, 0.277852, 0.308695, 10.3277, 20.247, 0.278418, 0.309095, 10.3292, 20.2462, 0.2813, 0.311288, 0.215048, 3.85231e-06, 7.06554e-12, 0.191497, 0.406549,196.143
22.89, 404.779, 20.2472,0.277778, 394.452, 20.25, 0.277781, 384.124, 20.25, 0.277851, 373.797, 20.2498, 0.27841, 363.468, 20.249, 0.281262, 10.3274, 20.25, 0.277781, 0.308645, 10.3274, 20.25, 0.277851, 0.308694, 10.3277, 20.2498, 0.27841, 0.309088, 10.3292, 20.249, 0.281262, 0.311251, 0.215052, 3.85241e-06, 6.90536e-12, 0.191483, 0.406538,196.143
22.9, 404.982, 20.25,0.277778, 394.654, 20.2528, 0.277781, 384.327, 20.2527, 0.277851, 373.999, 20.2526, 0.278402, 363.67, 20.2518, 0.281224, 10.3274, 20.2528, 0.277781, 0.308645, 10.3274, 20.2527, 0.277851, 0.308693, 10.3277, 20.2526, 0.278402, 0.309081, 10.3292, 20.2518, 0.281224, 0.311214, 0.215055, 3.85252e-06, 6.74714e-12, 0.191469, 0.406528,196.144
22.91, 405.184, 20.2528,0.277778, 394.857, 20.2556, 0.277781, 384.529, 20.2555, 0.27785, 374.202, 20.2554, 0.278395, 363.873, 20.2546, 0.281186, 10.3274, 20.2556, 0.277781, 0.308645, 10.3274, 20.2555, 0.27785, 0.308692, 10.3277, 20.2554, 0.278395, 0.309074, 10.3292, 20.2546, 0.281186, 0.311177, 0.215058, 3.85262e-06, 6.58985e-12, 0.191455, 0.406517,196.143
22.92, 405.387, 20.2556,0.277778, 395.059, 20.2583, 0.277781, 384.732, 20.2583, 0.277849, 374.404, 20.2582, 0.278387, 364.075, 20.2574, 0.281149, 10.3274, 20.2583, 0.277781, 0.308645, 10.3274, 20.2583, 0.277849, 0.308691, 10.3277, 20.2582, 0.278387, 0.309067, 10.3292, 20.2574, 0.281149, 0.311141, 0.215061, 3.85272e-06, 6.43816e-12, 0.191442, 0.406507,196.142
22.93, 405.589, 20.2583,0.277778, 395.262, 20.2611, 0.277781, 384.935, 20.2611, 0.277848, 374.607, 20.2609, 0.278379, 364.278, 20.2603, 0.281111, 10.3274, 20.2611, 0.277781, 0.308645, 10.3274, 20.2611, 0.277848, 0.308691, 10.3277, 20.2609, 0.278379, 0.309061, 10.3292, 20.2603, 0.281111, 0.311105, 0.215064, 3.85282e-06, 6.29209e-12, 0.191428, 0.406496,196.143
22.94, 405.792, 20.2611,0.277778, 395.465, 20.2639, 0.277781, 385.137, 20.2639, 0.277847, 374.81, 20.2637, 0.278372, 364.48, 20.2631, 0.281074, 10.3274, 20.2639, 0.277781, 0.308644, 10.3274, 20.2639, 0.277847, 0.30869, 10.3277, 20.2637, 0.278372, 0.309054, 10.3293, 20.2631, 0.281074, 0.311069, 0.215067, 3.85292e-06, 6.14759e-12, 0.191415, 0.406485,196.143
22.95, 405.995, 20.2639,0.277778, 395.667, 20.2667, 0.277781, 385.34, 20.2666, 0.277846, 375.012, 20.2665, 0.278365, 364.683, 20.2659, 0.281037, 10.3274, 20.2667, 0.277781, 0.308644, 10.3274, 20.2666, 0.277846, 0.308689, 10.3277, 20.2665, 0.278365, 0.309047, 10.3293, 20.2659, 0.281037, 0.311034, 0.215069, 3.85302e-06, 6.00404e-12, 0.191401, 0.406475,196.144
22.96, 406.197, 20.2667,0.277778, 395.87, 20.2694, 0.277781, 385.543, 20.2694, 0.277845, 375.215, 20.2693, 0.278357, 364.886, 20.2687, 0.281, 10.3274, 20.2694, 0.277781, 0.308644, 10.3274, 20.2694, 0.277845, 0.308689, 10.3277, 20.2693, 0.278357, 0.309041, 10.3293, 20.2687, 0.281, 0.310998, 0.215072, 3.85311e-06, 5.85998e-12, 0.191388, 0.406464,196.144
22.97, 406.4, 20.2694,0.277778, 396.073, 20.2722, 0.277781, 385.745, 20.2722, 0.277844, 375.418, 20.2721, 0.27835, 365.088, 20.2715, 0.280963, 10.3274, 20.2722, 0.277781, 0.308644, 10.3274, 20.2722, 0.277844, 0.308688, 10.3277, 20.2721, 0.27835, 0.309034, 10.3293, 20.2715, 0.280963, 0.310963, 0.215074, 3.85321e-06, 5.71819e-12, 0.191375, 0.406453,196.144
22.98, 406.603, 20.2722,0.277778, 396.275, 20.275, 0.277781, 385.948, 20.275, 0.277844, 375.62, 20.2749, 0.278342, 365.291, 20.2743, 0.280927, 10.3274, 20.275, 0.277781, 0.308644, 10.3274, 20.275, 0.277844, 0.308687, 10.3277, 20.2749, 0.278342, 0.309028, 10.3293, 20.2743, 0.280927, 0.310928, 0.215077, 3.8533e-06, 5.58058e-12, 0.191362, 0.406442,196.144
22.99, 406.806, 20.275,0.277778, 396.478, 20.2778, 0.277781, 386.151, 20.2778, 0.277843, 375.823, 20.2776, 0.278335, 365.494, 20.2771, 0.28089, 10.3274, 20.2778, 0.277781, 0.308644, 10.3274, 20.2778, 0.277843, 0.308686, 10.3277, 20.2776, 0.278335, 0.309021, 10.3293, 20.2771, 0.28089, 0.310894, 0.215079, 3.85339e-06, 5.44602e-12, 0.191349, 0.406432,196.144
23, 407.008, 20.2778,0.277778, 396.681, 20.2806, 0.277781, 386.354, 20.2805, 0.277842, 376.026, 20.2804, 0.278328, 365.697, 20.2799, 0.280854, 10.3274, 20.2806, 0.277781, 0.308644, 10.3274, 20.2805, 0.277842, 0.308686, 10.3277, 20.2804, 0.278328, 0.309015, 10.3293, 20.2799, 0.280854, 0.310859, 0.215081, 3.85349e-06, 5.31174e-12, 0.191336, 0.406421,196.144
23.01, 407.211, 20.2806,0.277778, 396.884, 20.2833, 0.277781, 386.556, 20.2833, 0.277841, 376.229, 20.2832, 0.278321, 365.899, 20.2827, 0.280818, 10.3274, 20.2833, 0.277781, 0.308644, 10.3274, 20.2833, 0.277841, 0.308685, 10.3277, 20.2832, 0.278321, 0.309009, 10.3293, 20.2827, 0.280818, 0.310825, 0.215083, 3.85358e-06, 5.18031e-12, 0.191323, 0.40641,196.142
23.02, 407.414, 20.2833,0.277778, 397.087, 20.2861, 0.277781, 386.759, 20.2861, 0.27784, 376.432, 20.286, 0.278314, 366.102, 20.2855, 0.280782, 10.3274, 20.2861, 0.277781, 0.308644, 10.3274, 20.2861, 0.27784, 0.308684, 10.3277, 20.286, 0.278314, 0.309003, 10.3293, 20.2855, 0.280782, 0.310791, 0.215085, 3.85367e-06, 5.06e-12, 0.191311, 0.4064,196.142
23.03, 407.617, 20.2861,0.277778, 397.289, 20.2889, 0.277781, 386.962, 20.2889, 0.277839, 376.634, 20.2888, 0.278307, 366.305, 20.2883, 0.280747, 10.3274, 20.2889, 0.277781, 0.308644, 10.3274, 20.2889, 0.277839, 0.308684, 10.3277, 20.2888, 0.278307, 0.308996, 10.3293, 20.2883, 0.280747, 0.310758, 0.215087, 3.85375e-06, 4.93924e-12, 0.191298, 0.406389,196.144
23.04, 407.82, 20.2889,0.277778, 397.492, 20.2917, 0.277781, 387.165, 20.2916, 0.277839, 376.837, 20.2916, 0.2783, 366.508, 20.2912, 0.280711, 10.3274, 20.2917, 0.277781, 0.308644, 10.3274, 20.2916, 0.277839, 0.308683, 10.3277, 20.2916, 0.2783, 0.30899, 10.3293, 20.2912, 0.280711, 0.310724, 0.215089, 3.85384e-06, 4.81624e-12, 0.191286, 0.406378,196.142
23.05, 408.023, 20.2917,0.277778, 397.695, 20.2944, 0.277781, 387.368, 20.2944, 0.277838, 377.04, 20.2943, 0.278293, 366.711, 20.294, 0.280676, 10.3274, 20.2944, 0.277781, 0.308644, 10.3274, 20.2944, 0.277838, 0.308682, 10.3277, 20.2943, 0.278293, 0.308984, 10.3293, 20.294, 0.280676, 0.310691, 0.21509, 3.85393e-06, 4.70161e-12, 0.191273, 0.406367,196.142
23.06, 408.226, 20.2944,0.277778, 397.898, 20.2972, 0.277781, 387.571, 20.2972, 0.277837, 377.243, 20.2971, 0.278286, 366.914, 20.2968, 0.280641, 10.3274, 20.2972, 0.277781, 0.308644, 10.3274, 20.2972, 0.277837, 0.308682, 10.3277, 20.2971, 0.278286, 0.308978, 10.3293, 20.2968, 0.280641, 0.310658, 0.215092, 3.85401e-06, 4.58837e-12, 0.191261, 0.406357,196.144
23.07, 408.429, 20.2972,0.277778, 398.101, 20.3, 0.277781, 387.774, 20.3, 0.277836, 377.446, 20.2999, 0.278279, 367.117, 20.2996, 0.280606, 10.3274, 20.3, 0.277781, 0.308644, 10.3274, 20.3, 0.277836, 0.308681, 10.3277, 20.2999, 0.278279, 0.308972, 10.3293, 20.2996, 0.280606, 0.310626, 0.215093, 3.8541e-06, 4.472e-12, 0.191249, 0.406346,196.144
23.08, 408.632, 20.3,0.277778, 398.304, 20.3028, 0.277781, 387.977, 20.3028, 0.277835, 377.649, 20.3027, 0.278272, 367.32, 20.3024, 0.280571, 10.3274, 20.3028, 0.277781, 0.308644, 10.3274, 20.3028, 0.277835, 0.30868, 10.3277, 20.3027, 0.278272, 0.308966, 10.3293, 20.3024, 0.280571, 0.310593, 0.215095, 3.85418e-06, 4.35977e-12, 0.191237, 0.406335,196.143
23.09, 408.835, 20.3028,0.277778, 398.507, 20.3056, 0.277781, 388.18, 20.3055, 0.277835, 377.852, 20.3055, 0.278265, 367.523, 20.3052, 0.280536, 10.3274, 20.3056, 0.277781, 0.308644, 10.3274, 20.3055, 0.277835, 0.30868, 10.3277, 20.3055, 0.278265, 0.308961, 10.3293, 20.3052, 0.280536, 0.310561, 0.215096, 3.85426e-06, 4.2525e-12, 0.191225, 0.406324,196.144
