t, dl, vl, al,df, vf, af,df, vf, af,df, vf, af,df, vf, af,x0, x1, x2, u,x0, x1, x2, u,x0, x1, x2, u,x0, x1, x2, u,J_1, J_2, J_3, J_4, J, F
20.65, 360.116, 19.625,0.277778, 349.789, 19.6278, 0.277788, 339.848, 19.6279, 0.277793, 329.907, 19.6279, 0.277536, 319.967, 19.6275, 0.277337, 10.3274, 19.6278, 0.277788, 0.308657, 9.94098, 19.6279, 0.277793, 0.308606, 9.94056, 19.6279, 0.277536, 0.308413, 9.94016, 19.6275, 0.277337, 0.308439, 0.0588789, 3.79505e-06, 5.38477e-11, 0.19038, 0.249263,196.143
20.66, 360.312, 19.6278,0.277778, 349.985, 19.6305, 0.277788, 340.044, 19.6307, 0.277791, 330.103, 19.6307, 0.277537, 320.163, 19.6303, 0.277346, 10.3274, 19.6305, 0.277788, 0.308657, 9.94098, 19.6307, 0.277791, 0.308605, 9.94056, 19.6307, 0.277537, 0.308415, 9.94017, 19.6303, 0.277346, 0.308446, 0.0588788, 3.79534e-06, 5.50425e-11, 0.190383, 0.249265,196.143
20.67, 360.509, 19.6306,0.277778, 350.181, 19.6333, 0.277788, 340.24, 19.6334, 0.27779, 330.3, 19.6335, 0.277538, 320.36, 19.6331, 0.277354, 10.3274, 19.6333, 0.277788, 0.308657, 9.94098, 19.6334, 0.27779, 0.308604, 9.94056, 19.6335, 0.277538, 0.308417, 9.94017, 19.6331, 0.277354, 0.308454, 0.0588787, 3.79563e-06, 5.62175e-11, 0.190385, 0.249268,196.143
20.68, 360.705, 19.6333,0.277778, 350.378, 19.6361, 0.277788, 340.437, 19.6362, 0.277788, 330.496, 19.6362, 0.27754, 320.556, 19.6359, 0.277363, 10.3274, 19.6361, 0.277788, 0.308657, 9.94098, 19.6362, 0.277788, 0.308604, 9.94056, 19.6362, 0.27754, 0.308419, 9.94017, 19.6359, 0.277363, 0.308462, 0.0588787, 3.79592e-06, 5.7363e-11, 0.190388, 0.249271,196.143
20.69, 360.901, 19.6361,0.277778, 350.574, 19.6389, 0.277789, 340.633, 19.639, 0.277787, 330.692, 19.639, 0.277541, 320.752, 19.6386, 0.277371, 10.3274, 19.6389, 0.277789, 0.308657, 9.94097, 19.639, 0.277787, 0.308603, 9.94056, 19.639, 0.277541, 0.308421, 9.94018, 19.6386, 0.277371, 0.308469, 0.0588786, 3.79621e-06, 5.84804e-11, 0.190391, 0.249273,196.143
20.7, 361.098, 19.6389,0.277778, 350.77, 19.6416, 0.277789, 340.829, 19.6418, 0.277785, 330.889, 19.6418, 0.277542, 320.949, 19.6414, 0.277379, 10.3274, 19.6416, 0.277789, 0.308657, 9.94097, 19.6418, 0.277785, 0.308602, 9.94056, 19.6418, 0.277542, 0.308423, 9.94018, 19.6414, 0.277379, 0.308477, 0.0588786, 3.79651e-06, 5.95685e-11, 0.190393, 0.249276,196.142
20.71, 361.294, 19.6417,0.277778, 350.967, 19.6444, 0.277789, 341.026, 19.6446, 0.277784, 331.085, 19.6446, 0.277543, 321.145, 19.6442, 0.277388, 10.3274, 19.6444, 0.277789, 0.308657, 9.94097, 19.6446, 0.277784, 0.308601, 9.94056, 19.6446, 0.277543, 0.308425, 9.94019, 19.6442, 0.277388, 0.308484, 0.0588785, 3.79681e-06, 6.06443e-11, 0.190396, 0.249278,196.143
20.72, 361.491, 19.6444,0.277778, 351.163, 19.6472, 0.277789, 341.222, 19.6473, 0.277782, 331.282, 19.6474, 0.277545, 321.342, 19.647, 0.277396, 10.3274, 19.6472, 0.277789, 0.308657, 9.94097, 19.6473, 0.277782, 0.3086, 9.94056, 19.6474, 0.277545, 0.308427, 9.94019, 19.647, 0.277396, 0.308491, 0.0588784, 3.79712e-06, 6.16782e-11, 0.190399, 0.249281,196.143
20.73, 361.687, 19.6472,0.277778, 351.36, 19.65, 0.277789, 341.419, 19.6501, 0.277781, 331.478, 19.6501, 0.277546, 321.538, 19.6497, 0.277404, 10.3274, 19.65, 0.277789, 0.308657, 9.94097, 19.6501, 0.277781, 0.308599, 9.94056, 19.6501, 0.277546, 0.308429, 9.94019, 19.6497, 0.277404, 0.308498, 0.0588783, 3.79742e-06, 6.26858e-11, 0.190401, 0.249283,196.144
20.74, 361.884, 19.65,0.277778, 351.556, 19.6528, 0.277789, 341.615, 19.6529, 0.27778, 331.675, 19.6529, 0.277547, 321.735, 19.6525, 0.277412, 10.3274, 19.6528, 0.277789, 0.308657, 9.94097, 19.6529, 0.27778, 0.308598, 9.94056, 19.6529, 0.277547, 0.308431, 9.9402, 19.6525, 0.277412, 0.308505, 0.0588783, 3.79773e-06, 6.36618e-11, 0.190404, 0.249286,196.144
20.75, 362.08, 19.6528,0.277778, 351.753, 19.6555, 0.277789, 341.812, 19.6557, 0.277778, 331.871, 19.6557, 0.277549, 321.931, 19.6553, 0.27742, 10.3274, 19.6555, 0.277789, 0.308657, 9.94097, 19.6557, 0.277778, 0.308598, 9.94056, 19.6557, 0.277549, 0.308433, 9.9402, 19.6553, 0.27742, 0.308513, 0.0588782, 3.79804e-06, 6.46075e-11, 0.190406, 0.249288,196.144
20.76, 362.277, 19.6556,0.277778, 351.949, 19.6583, 0.277789, 342.008, 19.6584, 0.277777, 332.068, 19.6585, 0.27755, 322.128, 19.6581, 0.277428, 10.3274, 19.6583, 0.277789, 0.308657, 9.94097, 19.6584, 0.277777, 0.308597, 9.94056, 19.6585, 0.27755, 0.308435, 9.94021, 19.6581, 0.277428, 0.308519, 0.0588781, 3.79835e-06, 6.55256e-11, 0.190409, 0.249291,196.145
20.77, 362.473, 19.6583,0.277778, 352.146, 19.6611, 0.277789, 342.205, 19.6612, 0.277776, 332.264, 19.6612, 0.277551, 322.324, 19.6608, 0.277436, 10.3274, 19.6611, 0.277789, 0.308657, 9.94096, 19.6612, 0.277776, 0.308596, 9.94056, 19.6612, 0.277551, 0.308437, 9.94021, 19.6608, 0.277436, 0.308526, 0.058878, 3.79867e-06, 6.64023e-11, 0.190411, 0.249293,196.143
20.78, 362.67, 19.6611,0.277778, 352.343, 19.6639, 0.277789, 342.402, 19.664, 0.277774, 332.461, 19.664, 0.277553, 322.521, 19.6636, 0.277444, 10.3274, 19.6639, 0.277789, 0.308657, 9.94096, 19.664, 0.277774, 0.308595, 9.94056, 19.664, 0.277553, 0.308439, 9.94021, 19.6636, 0.277444, 0.308533, 0.0588779, 3.79899e-06, 6.72754e-11, 0.190414, 0.249296,196.143
20.79, 362.867, 19.6639,0.277778, 352.539, 19.6666, 0.277789, 342.598, 19.6668, 0.277773, 332.658, 19.6668, 0.277554, 322.718, 19.6664, 0.277452, 10.3274, 19.6666, 0.277789, 0.308657, 9.94096, 19.6668, 0.277773, 0.308595, 9.94056, 19.6668, 0.277554, 0.308441, 9.94022, 19.6664, 0.277452, 0.30854, 0.0588779, 3.79931e-06, 6.81153e-11, 0.190416, 0.249298,196.143
20.8, 363.063, 19.6667,0.277778, 352.736, 19.6694, 0.27779, 342.795, 19.6696, 0.277772, 332.854, 19.6696, 0.277556, 322.914, 19.6692, 0.27746, 10.3274, 19.6694, 0.27779, 0.308657, 9.94096, 19.6696, 0.277772, 0.308594, 9.94056, 19.6696, 0.277556, 0.308443, 9.94022, 19.6692, 0.27746, 0.308546, 0.0588778, 3.79963e-06, 6.89271e-11, 0.190419, 0.2493,196.143
20.81, 363.26, 19.6694,0.277778, 352.933, 19.6722, 0.27779, 342.992, 19.6723, 0.27777, 333.051, 19.6723, 0.277557, 323.111, 19.6719, 0.277468, 10.3274, 19.6722, 0.27779, 0.308657, 9.94096, 19.6723, 0.27777, 0.308593, 9.94056, 19.6723, 0.277557, 0.308445, 9.94023, 19.6719, 0.277468, 0.308553, 0.0588777, 3.79995e-06, 6.97045e-11, 0.190421, 0.249303,196.144
20.82, 363.457, 19.6722,0.277778, 353.129, 19.675, 0.27779, 343.188, 19.6751, 0.277769, 333.248, 19.6751, 0.277559, 323.308, 19.6747, 0.277475, 10.3274, 19.675, 0.27779, 0.308657, 9.94096, 19.6751, 0.277769, 0.308593, 9.94056, 19.6751, 0.277559, 0.308447, 9.94023, 19.6747, 0.277475, 0.308559, 0.0588776, 3.80028e-06, 7.04373e-11, 0.190424, 0.249305,196.144
20.83, 363.654, 19.675,0.277778, 353.326, 19.6778, 0.27779, 343.385, 19.6779, 0.277768, 333.445, 19.6779, 0.27756, 323.504, 19.6775, 0.277483, 10.3274, 19.6778, 0.27779, 0.308657, 9.94096, 19.6779, 0.277768, 0.308592, 9.94056, 19.6779, 0.27756, 0.308449, 9.94023, 19.6775, 0.277483, 0.308566, 0.0588775, 3.80061e-06, 7.11498e-11, 0.190426, 0.249307,196.143
20.84, 363.85, 19.6778,0.277778, 353.523, 19.6805, 0.27779, 343.582, 19.6807, 0.277767, 333.641, 19.6807, 0.277562, 323.701, 19.6803, 0.277491, 10.3274, 19.6805, 0.27779, 0.308657, 9.94095, 19.6807, 0.277767, 0.308591, 9.94056, 19.6807, 0.277562, 0.308451, 9.94024, 19.6803, 0.277491, 0.308572, 0.0588774, 3.80093e-06, 7.18395e-11, 0.190428, 0.24931,196.143
20.85, 364.047, 19.6806,0.277778, 353.72, 19.6833, 0.27779, 343.779, 19.6834, 0.277766, 333.838, 19.6834, 0.277563, 323.898, 19.683, 0.277498, 10.3274, 19.6833, 0.27779, 0.308657, 9.94095, 19.6834, 0.277766, 0.308591, 9.94056, 19.6834, 0.277563, 0.308453, 9.94024, 19.683, 0.277498, 0.308578, 0.0588773, 3.80126e-06, 7.25047e-11, 0.190431, 0.249312,196.142
20.86, 364.244, 19.6833,0.277778, 353.917, 19.6861, 0.27779, 343.976, 19.6862, 0.277765, 334.035, 19.6862, 0.277565, 324.095, 19.6858, 0.277505, 10.3274, 19.6861, 0.27779, 0.308657, 9.94095, 19.6862, 0.277765, 0.30859, 9.94056, 19.6862, 0.277565, 0.308456, 9.94025, 19.6858, 0.277505, 0.308585, 0.0588772, 3.8016e-06, 7.31428e-11, 0.190433, 0.249314,196.143
20.87, 364.441, 19.6861,0.277778, 354.114, 19.6889, 0.27779, 344.173, 19.689, 0.277763, 334.232, 19.689, 0.277566, 324.292, 19.6886, 0.277513, 10.3274, 19.6889, 0.27779, 0.308657, 9.94095, 19.689, 0.277763, 0.30859, 9.94056, 19.689, 0.277566, 0.308458, 9.94025, 19.6886, 0.277513, 0.308591, 0.0588771, 3.80193e-06, 7.37475e-11, 0.190436, 0.249316,196.142
20.88, 364.638, 19.6889,0.277778, 354.31, 19.6916, 0.27779, 344.369, 19.6918, 0.277762, 334.429, 19.6918, 0.277568, 324.489, 19.6914, 0.27752, 10.3274, 19.6916, 0.27779, 0.308657, 9.94095, 19.6918, 0.277762, 0.308589, 9.94056, 19.6918, 0.277568, 0.30846, 9.94025, 19.6914, 0.27752, 0.308597, 0.058877, 3.80227e-06, 7.43268e-11, 0.190438, 0.249319,196.143
20.89, 364.835, 19.6917,0.277778, 354.507, 19.6944, 0.27779, 344.566, 19.6946, 0.277761, 334.626, 19.6945, 0.277569, 324.686, 19.6941, 0.277527, 10.3274, 19.6944, 0.27779, 0.308657, 9.94095, 19.6946, 0.277761, 0.308589, 9.94056, 19.6945, 0.277569, 0.308462, 9.94026, 19.6941, 0.277527, 0.308603, 0.0588769, 3.8026e-06, 7.4872e-11, 0.19044, 0.249321,196.144
20.9, 365.032, 19.6944,0.277778, 354.704, 19.6972, 0.27779, 344.763, 19.6973, 0.27776, 334.823, 19.6973, 0.277571, 324.883, 19.6969, 0.277534, 10.3274, 19.6972, 0.27779, 0.308657, 9.94095, 19.6973, 0.27776, 0.308588, 9.94056, 19.6973, 0.277571, 0.308464, 9.94026, 19.6969, 0.277534, 0.308609, 0.0588767, 3.80294e-06, 7.53764e-11, 0.190442, 0.249323,196.144
20.91, 365.229, 19.6972,0.277778, 354.901, 19.7, 0.27779, 344.96, 19.7001, 0.277759, 335.02, 19.7001, 0.277572, 325.08, 19.6997, 0.277542, 10.3274, 19.7, 0.27779, 0.308657, 9.94094, 19.7001, 0.277759, 0.308588, 9.94056, 19.7001, 0.277572, 0.308466, 9.94027, 19.6997, 0.277542, 0.308614, 0.0588766, 3.80328e-06, 7.58556e-11, 0.190445, 0.249325,196.144
20.92, 365.426, 19.7,0.277778, 355.098, 19.7028, 0.27779, 345.157, 19.7029, 0.277758, 335.217, 19.7029, 0.277574, 325.277, 19.7025, 0.277549, 10.3274, 19.7028, 0.27779, 0.308657, 9.94094, 19.7029, 0.277758, 0.308587, 9.94056, 19.7029, 0.277574, 0.308468, 9.94027, 19.7025, 0.277549, 0.30862, 0.0588765, 3.80362e-06, 7.63011e-11, 0.190447, 0.249327,196.144
20.93, 365.623, 19.7028,0.277778, 355.295, 19.7055, 0.27779, 345.354, 19.7057, 0.277757, 335.414, 19.7056, 0.277575, 325.474, 19.7052, 0.277556, 10.3274, 19.7055, 0.27779, 0.308657, 9.94094, 19.7057, 0.277757, 0.308587, 9.94056, 19.7056, 0.277575, 0.30847, 9.94027, 19.7052, 0.277556, 0.308626, 0.0588764, 3.80396e-06, 7.67183e-11, 0.190449, 0.249329,196.144
20.94, 365.82, 19.7056,0.277778, 355.492, 19.7083, 0.27779, 345.551, 19.7084, 0.277756, 335.611, 19.7084, 0.277577, 325.671, 19.708, 0.277563, 10.3274, 19.7083, 0.27779, 0.308657, 9.94094, 19.7084, 0.277756, 0.308586, 9.94056, 19.7084, 0.277577, 0.308472, 9.94028, 19.708, 0.277563, 0.308631, 0.0588763, 3.8043e-06, 7.71154e-11, 0.190451, 0.249331,196.143
20.95, 366.017, 19.7083,0.277778, 355.69, 19.7111, 0.27779, 345.749, 19.7112, 0.277755, 335.808, 19.7112, 0.277579, 325.868, 19.7108, 0.277569, 10.3274, 19.7111, 0.27779, 0.308657, 9.94094, 19.7112, 0.277755, 0.308586, 9.94056, 19.7112, 0.277579, 0.308474, 9.94028, 19.7108, 0.277569, 0.308637, 0.0588762, 3.80464e-06, 7.74924e-11, 0.190453, 0.249333,196.143
20.96, 366.214, 19.7111,0.277778, 355.887, 19.7139, 0.27779, 345.946, 19.714, 0.277754, 336.005, 19.714, 0.27758, 326.065, 19.7136, 0.277576, 10.3274, 19.7139, 0.27779, 0.308657, 9.94094, 19.714, 0.277754, 0.308585, 9.94056, 19.714, 0.27758, 0.308476, 9.94029, 19.7136, 0.277576, 0.308642, 0.058876, 3.80499e-06, 7.78358e-11, 0.190456, 0.249335,196.143
20.97, 366.411, 19.7139,0.277778, 356.084, 19.7166, 0.27779, 346.143, 19.7168, 0.277753, 336.202, 19.7167, 0.277582, 326.262, 19.7163, 0.277583, 10.3274, 19.7166, 0.27779, 0.308657, 9.94094, 19.7168, 0.277753, 0.308585, 9.94056, 19.7167, 0.277582, 0.308478, 9.94029, 19.7163, 0.277583, 0.308647, 0.0588759, 3.80533e-06, 7.81506e-11, 0.190458, 0.249337,196.142
20.98, 366.608, 19.7167,0.277778, 356.281, 19.7194, 0.27779, 346.34, 19.7196, 0.277753, 336.399, 19.7195, 0.277583, 326.459, 19.7191, 0.27759, 10.3274, 19.7194, 0.27779, 0.308657, 9.94094, 19.7196, 0.277753, 0.308584, 9.94056, 19.7195, 0.277583, 0.30848, 9.94029, 19.7191, 0.27759, 0.308653, 0.0588758, 3.80567e-06, 7.84555e-11, 0.19046, 0.249339,196.142
20.99, 366.806, 19.7194,0.277778, 356.478, 19.7222, 0.27779, 346.537, 19.7223, 0.277752, 336.597, 19.7223, 0.277585, 326.656, 19.7219, 0.277596, 10.3274, 19.7222, 0.27779, 0.308657, 9.94093, 19.7223, 0.277752, 0.308584, 9.94056, 19.7223, 0.277585, 0.308482, 9.9403, 19.7219, 0.277596, 0.308658, 0.0588757, 3.80602e-06, 7.87313e-11, 0.190462, 0.249341,196.142
21, 367.003, 19.7222,0.277778, 356.675, 19.725, 0.27779, 346.734, 19.7251, 0.277751, 336.794, 19.7251, 0.277587, 326.854, 19.7247, 0.277603, 10.3274, 19.725, 0.27779, 0.308657, 9.94093, 19.7251, 0.277751, 0.308584, 9.94056, 19.7251, 0.277587, 0.308484, 9.9403, 19.7247, 0.277603, 0.308663, 0.0588755, 3.80637e-06, 7.89834e-11, 0.190464, 0.249343,196.143
21.01, 367.2, 19.725,0.277778, 356.873, 19.7278, 0.27779, 346.932, 19.7279, 0.27775, 336.991, 19.7278, 0.277588, 327.051, 19.7274, 0.277609, 10.3274, 19.7278, 0.27779, 0.308656, 9.94093, 19.7279, 0.27775, 0.308583, 9.94056, 19.7278, 0.277588, 0.308486, 9.94031, 19.7274, 0.277609, 0.308668, 0.0588754, 3.80671e-06, 7.91994e-11, 0.190466, 0.249345,196.144
21.02, 367.397, 19.7278,0.277778, 357.07, 19.7305, 0.27779, 347.129, 19.7307, 0.277749, 337.188, 19.7306, 0.27759, 327.248, 19.7302, 0.277616, 10.3274, 19.7305, 0.27779, 0.308656, 9.94093, 19.7307, 0.277749, 0.308583, 9.94056, 19.7306, 0.27759, 0.308488, 9.94031, 19.7302, 0.277616, 0.308673, 0.0588753, 3.80706e-06, 7.93682e-11, 0.190468, 0.249347,196.144
21.03, 367.595, 19.7306,0.277778, 357.267, 19.7333, 0.27779, 347.326, 19.7334, 0.277748, 337.386, 19.7334, 0.277591, 327.445, 19.733, 0.277622, 10.3274, 19.7333, 0.27779, 0.308656, 9.94093, 19.7334, 0.277748, 0.308582, 9.94056, 19.7334, 0.277591, 0.30849, 9.94031, 19.733, 0.277622, 0.308678, 0.0588751, 3.80741e-06, 7.95214e-11, 0.19047, 0.249349,196.145
21.04, 367.792, 19.7333,0.277778, 357.465, 19.7361, 0.27779, 347.524, 19.7362, 0.277747, 337.583, 19.7362, 0.277593, 327.643, 19.7358, 0.277628, 10.3274, 19.7361, 0.27779, 0.308656, 9.94093, 19.7362, 0.277747, 0.308582, 9.94056, 19.7362, 0.277593, 0.308492, 9.94032, 19.7358, 0.277628, 0.308683, 0.058875, 3.80776e-06, 7.96377e-11, 0.190472, 0.249351,196.145
21.05, 367.989, 19.7361,0.277778, 357.662, 19.7389, 0.27779, 347.721, 19.739, 0.277747, 337.781, 19.7389, 0.277595, 327.84, 19.7385, 0.277634, 10.3274, 19.7389, 0.27779, 0.308656, 9.94093, 19.739, 0.277747, 0.308582, 9.94056, 19.7389, 0.277595, 0.308494, 9.94032, 19.7385, 0.277634, 0.308687, 0.0588749, 3.8081e-06, 7.97316e-11, 0.190474, 0.249353,196.144
21.06, 368.187, 19.7389,0.277778, 357.859, 19.7416, 0.27779, 347.918, 19.7418, 0.277746, 337.978, 19.7417, 0.277596, 328.038, 19.7413, 0.277641, 10.3274, 19.7416, 0.27779, 0.308656, 9.94093, 19.7418, 0.277746, 0.308581, 9.94056, 19.7417, 0.277596, 0.308496, 9.94033, 19.7413, 0.277641, 0.308692, 0.0588747, 3.80845e-06, 7.98155e-11, 0.190476, 0.249354,196.144
21.07, 368.384, 19.7417,0.277778, 358.057, 19.7444, 0.27779, 348.116, 19.7446, 0.277745, 338.175, 19.7445, 0.277598, 328.235, 19.7441, 0.277647, 10.3274, 19.7444, 0.27779, 0.308656, 9.94092, 19.7446, 0.277745, 0.308581, 9.94056, 19.7445, 0.277598, 0.308498, 9.94033, 19.7441, 0.277647, 0.308697, 0.0588746, 3.8088e-06, 7.98809e-11, 0.190478, 0.249356,196.144
21.08, 368.582, 19.7444,0.277778, 358.254, 19.7472, 0.27779, 348.313, 19.7473, 0.277744, 338.373, 19.7473, 0.2776, 328.432, 19.7469, 0.277653, 10.3274, 19.7472, 0.27779, 0.308656, 9.94092, 19.7473, 0.277744, 0.308581, 9.94057, 19.7473, 0.2776, 0.3085, 9.94034, 19.7469, 0.277653, 0.308701, 0.0588744, 3.80915e-06, 7.99228e-11, 0.19048, 0.249358,196.143
21.09, 368.779, 19.7472,0.277778, 358.452, 19.75, 0.27779, 348.511, 19.7501, 0.277744, 338.57, 19.7501, 0.277601, 328.63, 19.7496, 0.277659, 10.3274, 19.75, 0.27779, 0.308656, 9.94092, 19.7501, 0.277744, 0.308581, 9.94057, 19.7501, 0.277601, 0.308502, 9.94034, 19.7496, 0.277659, 0.308706, 0.0588743, 3.8095e-06, 7.99449e-11, 0.190482, 0.24936,196.145
21.1, 368.977, 19.75,0.277778, 358.649, 19.7528, 0.27779, 348.708, 19.7529, 0.277743, 338.768, 19.7528, 0.277603, 328.827, 19.7524, 0.277664, 10.3274, 19.7528, 0.27779, 0.308656, 9.94092, 19.7529, 0.277743, 0.30858, 9.94057, 19.7528, 0.277603, 0.308503, 9.94034, 19.7524, 0.277664, 0.30871, 0.0588742, 3.80985e-06, 7.99256e-11, 0.190483, 0.249361,196.145
21.11, 369.174, 19.7528,0.277778, 358.847, 19.7555, 0.27779, 348.906, 19.7557, 0.277742, 338.965, 19.7556, 0.277605, 329.025, 19.7552, 0.27767, 10.3274, 19.7555, 0.27779, 0.308656, 9.94092, 19.7557, 0.277742, 0.30858, 9.94057, 19.7556, 0.277605, 0.308506, 9.94035, 19.7552, 0.27767, 0.308715, 0.058874, 3.8102e-06, 7.9888e-11, 0.190485, 0.249363,196.143
21.12, 369.372, 19.7556,0.277778, 359.044, 19.7583, 0.27779, 349.103, 19.7584, 0.277742, 339.163, 19.7584, 0.277606, 329.223, 19.758, 0.277676, 10.3274, 19.7583, 0.27779, 0.308656, 9.94092, 19.7584, 0.277742, 0.30858, 9.94057, 19.7584, 0.277606, 0.308507, 9.94035, 19.758, 0.277676, 0.308719, 0.0588739, 3.81055e-06, 7.98542e-11, 0.190487, 0.249365,196.143
21.13, 369.569, 19.7583,0.277778, 359.242, 19.7611, 0.27779, 349.301, 19.7612, 0.277741, 339.361, 19.7612, 0.277608, 329.42, 19.7608, 0.277682, 10.3274, 19.7611, 0.27779, 0.308656, 9.94092, 19.7612, 0.277741, 0.30858, 9.94057, 19.7612, 0.277608, 0.308509, 9.94036, 19.7608, 0.277682, 0.308723, 0.0588737, 3.8109e-06, 7.97874e-11, 0.190489, 0.249366,196.143
21.14, 369.767, 19.7611,0.277778, 359.44, 19.7639, 0.27779, 349.499, 19.764, 0.27774, 339.558, 19.7639, 0.27761, 329.618, 19.7635, 0.277687, 10.3274, 19.7639, 0.27779, 0.308656, 9.94092, 19.764, 0.27774, 0.308579, 9.94057, 19.7639, 0.27761, 0.308511, 9.94036, 19.7635, 0.277687, 0.308727, 0.0588736, 3.81124e-06, 7.97032e-11, 0.190491, 0.249368,196.142
21.15, 369.965, 19.7639,0.277778, 359.637, 19.7666, 0.27779, 349.696, 19.7668, 0.27774, 339.756, 19.7667, 0.277611, 329.815, 19.7663, 0.277693, 10.3274, 19.7666, 0.27779, 0.308656, 9.94091, 19.7668, 0.27774, 0.308579, 9.94057, 19.7667, 0.277611, 0.308513, 9.94036, 19.7663, 0.277693, 0.308731, 0.0588734, 3.81159e-06, 7.9612e-11, 0.190492, 0.24937,196.143
21.16, 370.162, 19.7667,0.277778, 359.835, 19.7694, 0.27779, 349.894, 19.7696, 0.277739, 339.953, 19.7695, 0.277613, 330.013, 19.7691, 0.277698, 10.3274, 19.7694, 0.27779, 0.308656, 9.94091, 19.7696, 0.277739, 0.308579, 9.94057, 19.7695, 0.277613, 0.308515, 9.94037, 19.7691, 0.277698, 0.308735, 0.0588733, 3.81194e-06, 7.94927e-11, 0.190494, 0.249371,196.142
21.17, 370.36, 19.7694,0.277778, 360.033, 19.7722, 0.27779, 350.092, 19.7723, 0.277738, 340.151, 19.7723, 0.277615, 330.211, 19.7719, 0.277704, 10.3274, 19.7722, 0.27779, 0.308656, 9.94091, 19.7723, 0.277738, 0.308579, 9.94057, 19.7723, 0.277615, 0.308517, 9.94037, 19.7719, 0.277704, 0.308739, 0.0588731, 3.81229e-06, 7.93615e-11, 0.190496, 0.249373,196.143
21.18, 370.558, 19.7722,0.277778, 360.23, 19.775, 0.27779, 350.29, 19.7751, 0.277738, 340.349, 19.775, 0.277617, 330.409, 19.7746, 0.277709, 10.3274, 19.775, 0.27779, 0.308655, 9.94091, 19.7751, 0.277738, 0.308579, 9.94057, 19.775, 0.277617, 0.308519, 9.94038, 19.7746, 0.277709, 0.308743, 0.058873, 3.81264e-06, 7.92033e-11, 0.190497, 0.249374,196.143
21.19, 370.756, 19.775,0.277778, 360.428, 19.7778, 0.27779, 350.487, 19.7779, 0.277737, 340.547, 19.7778, 0.277618, 330.606, 19.7774, 0.277715, 10.3274, 19.7778, 0.27779, 0.308655, 9.94091, 19.7779, 0.277737, 0.308578, 9.94057, 19.7778, 0.277618, 0.30852, 9.94038, 19.7774, 0.277715, 0.308747, 0.0588728, 3.81298e-06, 7.90261e-11, 0.190499, 0.249376,196.143
21.2, 370.953, 19.7778,0.277778, 360.626, 19.7805, 0.27779, 350.685, 19.7807, 0.277737, 340.744, 19.7806, 0.27762, 330.804, 19.7802, 0.27772, 10.3274, 19.7805, 0.27779, 0.308655, 9.94091, 19.7807, 0.277737, 0.308578, 9.94057, 19.7806, 0.27762, 0.308522, 9.94038, 19.7802, 0.27772, 0.30875, 0.0588727, 3.81333e-06, 7.88272e-11, 0.190501, 0.249377,196.143
21.21, 371.151, 19.7806,0.277778, 360.824, 19.7833, 0.27779, 350.883, 19.7834, 0.277736, 340.942, 19.7834, 0.277622, 331.002, 19.783, 0.277725, 10.3274, 19.7833, 0.27779, 0.308655, 9.94091, 19.7834, 0.277736, 0.308578, 9.94057, 19.7834, 0.277622, 0.308524, 9.94039, 19.783, 0.277725, 0.308754, 0.0588725, 3.81368e-06, 7.86082e-11, 0.190502, 0.249379,196.144
21.22, 371.349, 19.7833,0.277778, 361.022, 19.7861, 0.27779, 351.081, 19.7862, 0.277736, 341.14, 19.7861, 0.277623, 331.2, 19.7857, 0.27773, 10.3274, 19.7861, 0.27779, 0.308655, 9.94091, 19.7862, 0.277736, 0.308578, 9.94057, 19.7861, 0.277623, 0.308526, 9.94039, 19.7857, 0.27773, 0.308757, 0.0588724, 3.81402e-06, 7.83621e-11, 0.190504, 0.24938,196.145
21.23, 371.547, 19.7861,0.277778, 361.22, 19.7889, 0.27779, 351.279, 19.789, 0.277735, 341.338, 19.7889, 0.277625, 331.398, 19.7885, 0.277735, 10.3274, 19.7889, 0.27779, 0.308655, 9.9409, 19.789, 0.277735, 0.308578, 9.94058, 19.7889, 0.277625, 0.308528, 9.94039, 19.7885, 0.277735, 0.308761, 0.0588722, 3.81437e-06, 7.80891e-11, 0.190506, 0.249382,196.143
21.24, 371.745, 19.7889,0.277778, 361.417, 19.7917, 0.27779, 351.477, 19.7918, 0.277735, 341.536, 19.7917, 0.277627, 331.596, 19.7913, 0.27774, 10.3274, 19.7917, 0.27779, 0.308655, 9.9409, 19.7918, 0.277735, 0.308578, 9.94058, 19.7917, 0.277627, 0.30853, 9.9404, 19.7913, 0.27774, 0.308764, 0.058872, 3.81472e-06, 7.78195e-11, 0.190507, 0.249383,196.144
21.25, 371.943, 19.7917,0.277778, 361.615, 19.7944, 0.27779, 351.674, 19.7945, 0.277734, 341.734, 19.7945, 0.277628, 331.793, 19.7941, 0.277745, 10.3274, 19.7944, 0.27779, 0.308655, 9.9409, 19.7945, 0.277734, 0.308578, 9.94058, 19.7945, 0.277628, 0.308531, 9.9404, 19.7941, 0.277745, 0.308768, 0.0588719, 3.81506e-06, 7.75293e-11, 0.190509, 0.249384,196.145
21.26, 372.141, 19.7944,0.277778, 361.813, 19.7972, 0.27779, 351.872, 19.7973, 0.277734, 341.932, 19.7972, 0.27763, 331.991, 19.7969, 0.27775, 10.3274, 19.7972, 0.27779, 0.308655, 9.9409, 19.7973, 0.277734, 0.308578, 9.94058, 19.7972, 0.27763, 0.308533, 9.94041, 19.7969, 0.27775, 0.308771, 0.0588717, 3.8154e-06, 7.72143e-11, 0.19051, 0.249386,196.145
