t, dl, vl, al,df, vf, af,df, vf, af,df, vf, af,df, vf, af,x0, x1, x2, u,x0, x1, x2, u,x0, x1, x2, u,x0, x1, x2, u,J_1, J_2, J_3, J_4, J, F
1.07, 18.0089, 16.8611,2.77778, 8.00001, 16.6672, 0.0323136, -2, 16.6667, 8.61825e-06, -12, 16.6667, -2.82026e-09, -22, 16.6667, -1.54342e-09, 10.0089, 16.6672, 0.0323136, 0.418761, 10, 16.6667, 8.61825e-06, 0.000458172, 10, 16.6667, -2.82026e-09, 2.05157e-09, 10, 16.6667, -1.54342e-09, -8.80923e-10, 3.94426e-05, 0.0188072, 3.76879, 0.0876804, 3.87531,1954.54
1.08, 18.1779, 16.8889,2.77778, 8.16668, 16.6675, 0.0437993, -1.83333, 16.6667, 2.20761e-05, -11.8333, 16.6667, -2.6647e-09, -21.8333, 16.6667, -1.5184e-09, 10.0112, 16.6675, 0.0437993, 0.485049, 10, 16.6667, 2.20761e-05, 0.000872976, 10, 16.6667, -2.6647e-09, 3.93978e-08, 10, 16.6667, -1.5184e-09, 2.46316e-09, 6.31264e-05, 0.0245087, 3.73732, 0.117637, 3.87953,1962.24
1.09, 18.3472, 16.9167,2.77778, 8.33336, 16.6679, 0.0568908, -1.66667, 16.6667, 4.75295e-05, -11.6667, 16.6667, -1.39395e-09, -21.6667, 16.6667, -1.39389e-09, 10.0139, 16.6679, 0.0568908, 0.550585, 10, 16.6667, 4.75295e-05, 0.0014922, 10, 16.6667, -1.39395e-09, 1.62623e-07, 10, 16.6667, -1.39389e-09, 4.715e-09, 9.6115e-05, 0.0309355, 3.70161, 0.151573, 3.88422,1966.09
1.1, 18.5168, 16.9444,2.77778, 8.50004, 16.6685, 0.0715119, -1.5, 16.6667, 9.07111e-05, -11.5, 16.6667, 3.53121e-09, -21.5, 16.6667, -1.20598e-09, 10.0168, 16.6685, 0.0715119, 0.615305, 10, 16.6667, 9.07111e-05, 0.00235746, 10, 16.6667, 3.53121e-09, 5.04868e-07, 10, 16.6667, -1.20598e-09, 3.93841e-09, 0.000140548, 0.0380735, 3.66194, 0.189303, 3.88945,1968.01
1.11, 18.6867, 16.9722,2.77778, 8.66673, 16.6692, 0.0875874, -1.33333, 16.6667, 0.000158411, -11.3333, 16.6667, 1.85595e-08, -21.3333, 16.6667, -1.04763e-09, 10.0199, 16.6692, 0.0875874, 0.67918, 10.0001, 16.6667, 0.000158411, 0.00350854, 10, 16.6667, 1.85595e-08, 1.26145e-06, 10, 16.6667, -1.04763e-09, 4.10654e-09, 0.000198773, 0.0459076, 3.61856, 0.230649, 3.89532,1968.97
1.12, 18.8568, 17,2.77778, 8.83342, 16.6701, 0.105043, -1.16667, 16.6667, 0.000258387, -11.1667, 16.6667, 5.57843e-08, -21.1667, 16.6667, -8.89509e-10, 10.0234, 16.6701, 0.105043, 0.7422, 10.0001, 16.6667, 0.000258387, 0.00498287, 10, 16.6667, 5.57843e-08, 2.84398e-06, 10, 16.6667, -8.89509e-10, 1.44492e-09, 0.000273336, 0.054421, 3.57176, 0.275443, 3.90189,1969.45
1.13, 19.0272, 17.0278,2.77778, 9.00013, 16.6711, 0.123808, -1, 16.6667, 0.00039926, -11, 16.6667, 1.39244e-07, -21, 16.6667, -8.16511e-10, 10.0271, 16.6711, 0.123808, 0.804363, 10.0001, 16.6667, 0.00039926, 0.00681566, 10, 16.6667, 1.39244e-07, 5.65062e-06, 10, 16.6667, -8.16511e-10, -3.88961e-09, 0.00036698, 0.0635958, 3.52178, 0.323523, 3.90926,1969.7
1.14, 19.1979, 17.0556,2.77778, 9.16685, 16.6724, 0.143812, -0.833333, 16.6667, 0.000590422, -10.8333, 16.6667, 3.04121e-07, -20.8333, 16.6667, -9.05982e-10, 10.0311, 16.6724, 0.143812, 0.865674, 10.0002, 16.6667, 0.000590422, 0.00903992, 10, 16.6667, 3.04121e-07, 1.03969e-05, 10, 16.6667, -9.05982e-10, -2.35053e-09, 0.000482635, 0.0734131, 3.46889, 0.374736, 3.91752,1969.82
1.15, 19.3689, 17.0833,2.77778, 9.33358, 16.6738, 0.164988, -0.666666, 16.6667, 0.000841939, -10.6667, 16.6667, 6.0589e-07, -20.6667, 16.6667, -9.46299e-10, 10.0353, 16.6738, 0.164988, 0.926136, 10.0002, 16.6667, 0.000841939, 0.0116862, 10, 16.6667, 6.0589e-07, 1.78587e-05, 10, 16.6667, -9.46299e-10, 2.06767e-09, 0.000623411, 0.0838528, 3.41333, 0.428933, 3.92674,1969.88
1.16, 19.5401, 17.1111,2.77778, 9.50033, 16.6755, 0.187273, -0.499999, 16.6667, 0.00116446, -10.5, 16.6667, 1.12145e-06, -20.5, 16.6667, -8.52725e-10, 10.0398, 16.6755, 0.187273, 0.985758, 10.0003, 16.6667, 0.00116446, 0.0147828, 10, 16.6667, 1.12145e-06, 2.90993e-05, 10, 16.6667, -8.52725e-10, 1.44829e-09, 0.000792596, 0.094894, 3.35536, 0.485969, 3.93701,1969.91
1.17, 19.7117, 17.1389,2.77778, 9.66709, 16.6773, 0.210603, -0.333333, 16.6667, 0.00156913, -10.3333, 16.6667, 1.95705e-06, -20.3333, 16.6667, -7.80853e-10, 10.0446, 16.6773, 0.210603, 1.04455, 10.0004, 16.6667, 0.00156913, 0.0183559, 10, 16.6667, 1.95705e-06, 4.54107e-05, 10, 16.6667, -7.80853e-10, 1.37548e-08, 0.000993639, 0.106515, 3.29519, 0.545706, 3.94841,1969.92
1.18, 19.8835, 17.1667,2.77778, 9.83387, 16.6794, 0.234919, -0.166665, 16.6667, 0.0020675, -10.1667, 16.6667, 3.25414e-06, -20.1667, 16.6667, -3.42181e-10, 10.0496, 16.6794, 0.234919, 1.10251, 10.0005, 16.6667, 0.0020675, 0.0224297, 10, 16.6667, 3.25414e-06, 6.83025e-05, 10, 16.6667, -3.42181e-10, 3.90678e-08, 0.00123015, 0.118693, 3.23306, 0.608011, 3.961,1969.93
1.19, 20.0556, 17.1944,2.77778, 10.0007, 16.6818, 0.260164, 1.8657e-06, 16.6667, 0.00267148, -10, 16.6667, 5.19474e-06, -20, 16.6667, 8.4126e-10, 10.0549, 16.6818, 0.260164, 1.15965, 10.0007, 16.6667, 0.00267148, 0.0270261, 10, 16.6667, 5.19474e-06, 9.95586e-05, 10, 16.6667, 8.4126e-10, 7.25162e-08, 0.0015059, 0.131406, 3.16919, 0.672756, 3.97486,1969.93
1.2, 20.2279, 17.2222,2.77778, 10.1675, 16.6844, 0.286281, 0.166669, 16.6668, 0.00339321, -9.83333, 16.6667, 8.00834e-06, -19.8333, 16.6667, 2.9887e-09, 10.0604, 16.6844, 0.286281, 1.21598, 10.0008, 16.6668, 0.00339321, 0.0321653, 10, 16.6667, 8.00834e-06, 0.000141209, 10, 16.6667, 2.9887e-09, 1.40192e-07, 0.00182479, 0.14463, 3.10378, 0.739817, 3.99005,1969.93
1.21, 20.4006, 17.25,2.77778, 10.3344, 16.6873, 0.313218, 0.333337, 16.6668, 0.00424506, -9.66667, 16.6667, 1.19777e-05, -19.6667, 16.6667, 7.09484e-09, 10.0662, 16.6873, 0.313218, 1.2715, 10.001, 16.6668, 0.00424506, 0.0378654, 10, 16.6667, 1.19777e-05, 0.000195547, 10, 16.6667, 7.09484e-09, 2.43146e-07, 0.00219086, 0.15834, 3.03703, 0.809074, 4.00663,1969.94
1.22, 20.5735, 17.2778,2.77778, 10.5013, 16.6904, 0.340922, 0.500005, 16.6668, 0.00523952, -9.5, 16.6667, 1.74448e-05, -19.5, 16.6667, 1.41527e-08, 10.0722, 16.6904, 0.340922, 1.32623, 10.0013, 16.6668, 0.00523952, 0.0441418, 10, 16.6667, 1.74448e-05, 0.000265186, 10, 16.6667, 1.41527e-08, 4.17596e-07, 0.00260828, 0.172513, 2.96913, 0.880416, 4.02467,1969.94
1.23, 20.7467, 17.3056,2.77778, 10.6682, 16.6938, 0.369345, 0.666674, 16.6669, 0.00638912, -9.33333, 16.6667, 2.48189e-05, -19.3333, 16.6667, 2.62088e-08, 10.0785, 16.6938, 0.369345, 1.38017, 10.0015, 16.6669, 0.00638912, 0.0510125, 10, 16.6667, 2.48189e-05, 0.000352979, 10, 16.6667, 2.62088e-08, 5.87951e-07, 0.00308135, 0.187124, 2.90027, 0.953731, 4.04421,1969.94
1.24, 20.9201, 17.3333,2.77778, 10.8351, 16.6975, 0.398438, 0.833343, 16.667, 0.00770653, -9.16667, 16.6667, 3.4581e-05, -19.1667, 16.6667, 4.29737e-08, 10.085, 16.6975, 0.398438, 1.43332, 10.0018, 16.667, 0.00770653, 0.0584883, 10, 16.6667, 3.4581e-05, 0.000462022, 10, 16.6667, 4.29737e-08, 8.55455e-07, 0.00361446, 0.202147, 2.83063, 1.02892, 4.06531,1969.94
1.25, 21.0939, 17.3611,2.77778, 11.0021, 16.7015, 0.428157, 1.00001, 16.667, 0.0092043, -9, 16.6667, 4.72889e-05, -19, 16.6667, 6.72049e-08, 10.0918, 16.7015, 0.428157, 1.4857, 10.0021, 16.667, 0.0092043, 0.0665812, 10, 16.6667, 4.72889e-05, 0.000595829, 10, 16.6667, 6.72049e-08, 1.39268e-06, 0.00421213, 0.217559, 2.76036, 1.10587, 4.088,1969.94
1.26, 21.2679, 17.3889,2.77778, 11.1692, 16.7058, 0.458456, 1.16668, 16.6671, 0.0108949, -8.83333, 16.6667, 6.35875e-05, -18.8333, 16.6667, 1.06745e-07, 10.0988, 16.7058, 0.458456, 1.53731, 10.0025, 16.6671, 0.0108949, 0.0753015, 10, 16.6667, 6.35875e-05, 0.000758045, 10, 16.6667, 1.06745e-07, 2.07077e-06, 0.00487896, 0.233334, 2.68963, 1.1845, 4.11234,1969.93
1.27, 21.4422, 17.4167,2.77778, 11.3362, 16.7103, 0.489294, 1.33336, 16.6672, 0.0127908, -8.66667, 16.6667, 8.42093e-05, -18.6667, 16.6667, 1.6531e-07, 10.106, 16.7103, 0.489294, 1.58817, 10.0029, 16.6672, 0.0127908, 0.0846577, 10, 16.6667, 8.42093e-05, 0.000952598, 10, 16.6667, 1.6531e-07, 3.01865e-06, 0.00561964, 0.249447, 2.61858, 1.26472, 4.13837,1969.94
1.28, 21.6168, 17.4444,2.77778, 11.5034, 16.7152, 0.520629, 1.50003, 16.6674, 0.0149042, -8.5, 16.6667, 0.00010998, -18.5, 16.6667, 2.50359e-07, 10.1134, 16.7152, 0.520629, 1.63826, 10.0033, 16.6674, 0.0149042, 0.0946575, 10, 16.6667, 0.00010998, 0.00118391, 10, 16.6667, 2.50359e-07, 4.28443e-06, 0.00643895, 0.265873, 2.54736, 1.34643, 4.16611,1969.94
1.29, 21.7917, 17.4722,2.77778, 11.6706, 16.7204, 0.552422, 1.6667, 16.6675, 0.0172471, -8.33333, 16.6667, 0.000141831, -18.3333, 16.6667, 3.70547e-07, 10.1211, 16.7204, 0.552422, 1.68761, 10.0038, 16.6675, 0.0172471, 0.105307, 10, 16.6667, 0.000141831, 0.00145634, 10, 16.6667, 3.70547e-07, 5.95709e-06, 0.00734174, 0.282587, 2.4761, 1.42956, 4.19559,1969.98
1.3, 21.9668, 17.5,2.77778, 11.8378, 16.726, 0.584637, 1.83338, 16.6677, 0.0198314, -8.16667, 16.6667, 0.000180794, -18.1667, 16.6667, 5.36908e-07, 10.129, 16.726, 0.584637, 1.73622, 10.0044, 16.6677, 0.0198314, 0.116611, 10, 16.6667, 0.000180794, 0.00177471, 10, 16.6667, 5.36908e-07, 8.13883e-06, 0.00833293, 0.299565, 2.40493, 1.51402, 4.22686,1969.96
1.31, 22.1422, 17.5278,2.77778, 12.0051, 16.7318, 0.617235, 2.00006, 16.6679, 0.0226687, -8, 16.6667, 0.000228009, -18, 16.6667, 7.63176e-07, 10.1371, 16.7318, 0.617235, 1.78409, 10.005, 16.6679, 0.0226687, 0.128574, 10.0001, 16.6667, 0.000228009, 0.00214405, 10, 16.6667, 7.63176e-07, 1.10338e-05, 0.00941749, 0.316781, 2.33397, 1.59975, 4.25992,1969.95
1.32, 22.3179, 17.5556,2.77778, 12.1724, 16.738, 0.650183, 2.16674, 16.6681, 0.0257703, -7.83333, 16.6667, 0.00028473, -17.8333, 16.6667, 1.06875e-06, 10.1455, 16.738, 0.650183, 1.83122, 10.0057, 16.6681, 0.0257703, 0.141197, 10.0001, 16.6667, 0.00028473, 0.00256964, 10, 16.6667, 1.06875e-06, 1.47986e-05, 0.0106005, 0.334211, 2.26333, 1.68665, 4.29479,1969.94
1.33, 22.4939, 17.5833,2.77778, 12.3398, 16.7445, 0.683447, 2.33342, 16.6684, 0.0291472, -7.66667, 16.6667, 0.000352328, -17.6667, 16.6667, 1.47708e-06, 10.1541, 16.7445, 0.683447, 1.87762, 10.0064, 16.6684, 0.0291472, 0.154484, 10.0001, 16.6667, 0.000352328, 0.00305685, 10, 16.6667, 1.47708e-06, 1.9509e-05, 0.0118869, 0.351832, 2.19311, 1.77466, 4.33149,1969.94
1.34, 22.6701, 17.6111,2.77778, 12.5073, 16.7513, 0.716994, 2.5001, 16.6687, 0.0328101, -7.5, 16.6667, 0.000432289, -17.5, 16.6667, 2.01312e-06, 10.1628, 16.7513, 0.716994, 1.92328, 10.0072, 16.6687, 0.0328101, 0.168433, 10.0001, 16.6667, 0.000432289, 0.00361161, 10, 16.6667, 2.01312e-06, 2.53932e-05, 0.013282, 0.36962, 2.12341, 1.8637, 4.37001,1969.94
1.35, 22.8467, 17.6389,2.77778, 12.6749, 16.7585, 0.750793, 2.66679, 16.669, 0.0367695, -7.33333, 16.6667, 0.000526228, -17.3333, 16.6667, 2.70781e-06, 10.1718, 16.7585, 0.750793, 1.9682, 10.0081, 16.669, 0.0367695, 0.183046, 10.0001, 16.6667, 0.000526228, 0.00423985, 10, 16.6667, 2.70781e-06, 3.26686e-05, 0.0147909, 0.387551, 2.05433, 1.95367, 4.41035,1969.93
1.36, 23.0235, 17.6667,2.77778, 12.8425, 16.766, 0.784812, 2.83348, 16.6694, 0.0410352, -7.16667, 16.6667, 0.000635882, -17.1667, 16.6667, 3.59761e-06, 10.181, 16.766, 0.784812, 2.01236, 10.009, 16.6694, 0.0410352, 0.19832, 10.0002, 16.6667, 0.000635882, 0.00494761, 10, 16.6667, 3.59761e-06, 4.17178e-05, 0.0164187, 0.405602, 1.98596, 2.04448, 4.45246,1969.93
1.37, 23.2006, 17.6944,2.77778, 13.0102, 16.7738, 0.819023, 3.00018, 16.6698, 0.0456169, -7, 16.6667, 0.000763114, -17, 16.6667, 4.72922e-06, 10.1904, 16.7738, 0.819023, 2.05575, 10.01, 16.6698, 0.0456169, 0.214254, 10.0002, 16.6667, 0.000763114, 0.00574133, 10, 16.6667, 4.72922e-06, 5.27611e-05, 0.0181706, 0.42375, 1.91836, 2.13601, 4.49629,1969.93
1.38, 23.3779, 17.7222,2.77778, 13.178, 16.782, 0.853394, 3.16688, 16.6702, 0.050524, -6.83333, 16.6667, 0.000909917, -16.8333, 16.6667, 6.15441e-06, 10.2, 16.782, 0.853394, 2.09831, 10.0111, 16.6702, 0.050524, 0.230844, 10.0002, 16.6667, 0.000909917, 0.00662745, 10, 16.6667, 6.15441e-06, 6.61354e-05, 0.020052, 0.441974, 1.85163, 2.22811, 4.54177,1969.93
1.39, 23.5556, 17.75,2.77778, 13.3458, 16.7906, 0.887897, 3.33358, 16.6707, 0.0557652, -6.66666, 16.6667, 0.00107841, -16.6667, 16.6667, 7.93333e-06, 10.2097, 16.7906, 0.887897, 2.13999, 10.0122, 16.6707, 0.0557652, 0.248088, 10.0002, 16.6667, 0.00107841, 0.00761267, 10, 16.6667, 7.93333e-06, 8.21139e-05, 0.022068, 0.460252, 1.78582, 2.32058, 4.58873,1969.92
1.4, 23.7335, 17.7778,2.77778, 13.5138, 16.7994, 0.9225, 3.5003, 16.6713, 0.061349, -6.5, 16.6667, 0.00127084, -16.5, 16.6667, 1.01323e-05, 10.2197, 16.7994, 0.9225, 2.18071, 10.0135, 16.6713, 0.061349, 0.26598, 10.0003, 16.6667, 0.00127084, 0.0087038, 10, 16.6667, 1.01323e-05, 0.000101282, 0.0242239, 0.478563, 1.72103, 2.41317, 4.63698,1969.92
1.41, 23.9117, 17.8056,2.77778, 13.6818, 16.8087, 0.957172, 3.66701, 16.6719, 0.0672834, -6.33333, 16.6667, 0.0014896, -16.3333, 16.6667, 1.2833e-05, 10.2298, 16.8087, 0.957172, 2.22036, 10.0148, 16.6719, 0.0672834, 0.284515, 10.0003, 16.6667, 0.0014896, 0.00990781, 10, 16.6667, 1.2833e-05, 0.000124122, 0.026525, 0.496886, 1.6573, 2.50552, 4.68624,1969.91
1.42, 24.0901, 17.8333,2.77778, 13.85, 16.8182, 0.991877, 3.83373, 16.6726, 0.0735761, -6.16666, 16.6668, 0.00173718, -16.1667, 16.6667, 1.61289e-05, 10.2402, 16.8182, 0.991877, 2.25877, 10.0162, 16.6726, 0.0735761, 0.303686, 10.0004, 16.6668, 0.00173718, 0.0112321, 10, 16.6667, 1.61289e-05, 0.000151117, 0.0289764, 0.515201, 1.59472, 2.59721, 4.73611,1969.9
1.43, 24.2689, 17.8611,2.77778, 14.0182, 16.8282, 1.02658, 4.00046, 16.6733, 0.0802341, -5.99999, 16.6668, 0.00201623, -16, 16.6667, 2.01248e-05, 10.2507, 16.8282, 1.02658, 2.29576, 10.0177, 16.6733, 0.0802341, 0.323489, 10.0005, 16.6668, 0.00201623, 0.0126836, 10, 16.6667, 2.01248e-05, 0.000182725, 0.0315835, 0.533489, 1.53335, 2.68767, 4.78609,1969.88
1.44, 24.4479, 17.8889,2.77778, 14.1865, 16.8384, 1.06123, 4.1672, 16.6741, 0.0872643, -5.83333, 16.6668, 0.00232953, -15.8333, 16.6667, 2.49357e-05, 10.2614, 16.8384, 1.06123, 2.33111, 10.0193, 16.6741, 0.0872643, 0.343914, 10.0005, 16.6668, 0.00232953, 0.0142699, 10, 16.6667, 2.49357e-05, 0.000219714, 0.0343515, 0.551731, 1.47327, 2.77627, 4.83562,1969.86
1.45, 24.6272, 17.9167,2.77778, 14.355, 16.849, 1.09579, 4.33395, 16.675, 0.0946729, -5.66666, 16.6668, 0.00267998, -15.6667, 16.6667, 3.0696e-05, 10.2723, 16.849, 1.09579, 2.36457, 10.021, 16.675, 0.0946729, 0.364953, 10.0006, 16.6668, 0.00267998, 0.0159983, 10, 16.6667, 3.0696e-05, 0.000262711, 0.0372857, 0.56991, 1.41454, 2.86231, 4.88405,1969.83
1.46, 24.8068, 17.9444,2.77778, 14.5235, 16.86, 1.1302, 4.5007, 16.6759, 0.102466, -5.49999, 16.6668, 0.0030706, -15.5, 16.6667, 3.75541e-05, 10.2833, 16.86, 1.1302, 2.39593, 10.0228, 16.6759, 0.102466, 0.386597, 10.0007, 16.6668, 0.0030706, 0.0178763, 10, 16.6667, 3.75541e-05, 0.000312397, 0.0403912, 0.588009, 1.35726, 2.94513, 4.93078,1969.8
1.47, 24.9867, 17.9722,2.77778, 14.6922, 16.8713, 1.16441, 4.66746, 16.677, 0.110648, -5.33332, 16.6669, 0.00350453, -15.3333, 16.6667, 4.56742e-05, 10.2945, 16.8713, 1.16441, 2.42504, 10.0247, 16.677, 0.110648, 0.408835, 10.0008, 16.6669, 0.00350453, 0.0199115, 10, 16.6667, 4.56742e-05, 0.00036966, 0.0436733, 0.606011, 1.30149, 3.02418, 4.97535,1969.77
1.48, 25.1668, 18,2.77778, 14.8609, 16.8829, 1.19834, 4.83424, 16.6781, 0.119225, -5.16665, 16.6669, 0.00398506, -15.1667, 16.6667, 5.52415e-05, 10.3059, 16.8829, 1.19834, 2.45184, 10.0267, 16.6781, 0.119225, 0.431656, 10.0009, 16.6669, 0.00398506, 0.0221116, 10, 16.6667, 5.52415e-05, 0.000435268, 0.0471372, 0.623903, 1.24731, 3.09916, 5.01751,1969.72
1.49, 25.3472, 18.0278,2.77778, 15.0298, 16.8949, 1.23195, 5.00103, 16.6793, 0.1282, -4.99998, 16.6669, 0.00451557, -15, 16.6667, 6.64582e-05, 10.3174, 16.8949, 1.23195, 2.47634, 10.0288, 16.6793, 0.1282, 0.455047, 10.001, 16.6669, 0.00451557, 0.0244843, 10, 16.6667, 6.64582e-05, 0.000510278, 0.050788, 0.641671, 1.19479, 3.16997, 5.05722,1969.68
1.5, 25.5279, 18.0556,2.77778, 15.1988, 16.9073, 1.26518, 5.16782, 16.6805, 0.137578, -4.83331, 16.667, 0.00509958, -14.8333, 16.6667, 7.95512e-05, 10.3291, 16.9073, 1.26518, 2.49868, 10.031, 16.6805, 0.137578, 0.478994, 10.0011, 16.667, 0.00509958, 0.0270372, 10, 16.6667, 7.95512e-05, 0.000595655, 0.0546309, 0.659303, 1.14398, 3.23678, 5.09469,1969.63
1.51, 25.7089, 18.0833,2.77778, 15.368, 16.9199, 1.29797, 5.33464, 16.6819, 0.147362, -4.66664, 16.667, 0.00574071, -14.6667, 16.6667, 9.47692e-05, 10.3409, 16.9199, 1.29797, 2.51901, 10.0333, 16.6819, 0.147362, 0.503481, 10.0013, 16.667, 0.00574071, 0.0297781, 10, 16.6667, 9.47692e-05, 0.000692419, 0.0586711, 0.676786, 1.09492, 3.2999, 5.13028,1969.58
1.52, 25.8901, 18.1111,2.77778, 15.5372, 16.9329, 1.33027, 5.50146, 16.6834, 0.157555, -4.49997, 16.6671, 0.00644269, -14.5, 16.6667, 0.000112383, 10.3529, 16.9329, 1.33027, 2.53755, 10.0358, 16.6834, 0.157555, 0.528492, 10.0014, 16.6671, 0.00644269, 0.0327149, 10, 16.6667, 0.000112383, 0.000801794, 0.0629138, 0.694112, 1.04764, 3.35976, 5.16442,1969.53
1.53, 26.0717, 18.1389,2.77778, 15.7066, 16.9462, 1.36206, 5.66831, 16.685, 0.168158, -4.3333, 16.6672, 0.00720938, -14.3333, 16.6667, 0.000132691, 10.365, 16.9462, 1.36206, 2.55448, 10.0383, 16.685, 0.168158, 0.554008, 10.0016, 16.6672, 0.00720938, 0.035855, 10, 16.6667, 0.000132691, 0.000924915, 0.0673639, 0.711272, 1.00214, 3.41679, 5.19756,1969.48
1.54, 26.2535, 18.1667,2.77778, 15.8762, 16.9598, 1.39329, 5.83516, 16.6866, 0.179173, -4.16663, 16.6672, 0.00804472, -14.1667, 16.6667, 0.000156015, 10.3773, 16.9598, 1.39329, 2.57001, 10.041, 16.6866, 0.179173, 0.58001, 10.0018, 16.6672, 0.00804472, 0.0392063, 10, 16.6667, 0.000156015, 0.00106315, 0.0720266, 0.728258, 0.958407, 3.47145, 5.23014,1969.43
1.55, 26.4356, 18.1944,2.77778, 16.0458, 16.9737, 1.42395, 6.00204, 16.6884, 0.1906, -3.99996, 16.6673, 0.00895275, -14, 16.6667, 0.000182709, 10.3897, 16.9737, 1.42395, 2.58431, 10.0438, 16.6884, 0.1906, 0.606478, 10.002, 16.6673, 0.00895275, 0.0427765, 10, 16.6667, 0.000182709, 0.0012179, 0.0769071, 0.745062, 0.916432, 3.52416, 5.26256,1969.38
1.56, 26.6179, 18.2222,2.77778, 16.2156, 16.988, 1.45401, 6.16893, 16.6903, 0.202441, -3.83328, 16.6674, 0.00993762, -13.8333, 16.6667, 0.000213156, 10.4023, 16.988, 1.45401, 2.60907, 10.0467, 16.6903, 0.202441, 0.660304, 10.0022, 16.6674, 0.00993762, 0.0503696, 10, 16.6667, 0.000213156, 0.0015631, 0.0820104, 0.76168, 0.876181, 3.6229, 5.34277,1115.49
