t, dl, vl, al,df, vf, af,df, vf, af,df, vf, af,x0, x1, x2, u,x0, x1, x2, u,x0, x1, x2, u,J_1, J_2, J_3, J_4, J, F
1.35, 22.8467, 17.6389,2.77778, 12.6745, 16.7543, 0.717755, 2.67346, 16.7431, 0.630417, -7.32678, 16.7405, 0.609458, 10.1722, 16.7543, 0.717755, 1.8865, 10.001, 16.7431, 0.630417, 1.67274, 10.0002, 16.7405, 0.609458, 1.62059, 0.0148244, 0.391318, 2.12588, 4.49162, 7.02364,1969.93
1.36, 23.0235, 17.6667,2.77778, 12.8421, 16.7615, 0.750424, 2.84093, 16.7494, 0.659586, -7.15934, 16.7466, 0.637761, 10.1814, 16.7615, 0.750424, 1.9294, 10.0011, 16.7494, 0.659586, 1.71245, 10.0003, 16.7466, 0.637761, 1.65942, 0.0164558, 0.409763, 2.05945, 4.70438, 7.19004,1969.93
1.37, 23.2006, 17.6944,2.77778, 13.0097, 16.769, 0.783292, 3.00845, 16.756, 0.688973, -6.99185, 16.753, 0.666285, 10.1908, 16.769, 0.783292, 1.97163, 10.0013, 16.756, 0.688973, 1.75167, 10.0003, 16.753, 0.666285, 1.69778, 0.0182114, 0.428332, 1.99369, 4.91907, 7.35931,1969.93
1.38, 23.3779, 17.7222,2.77778, 13.1774, 16.7768, 0.816332, 3.17605, 16.7629, 0.718557, -6.82428, 16.7596, 0.695009, 10.2005, 16.7768, 0.816332, 2.01318, 10.0014, 16.7629, 0.718557, 1.79039, 10.0003, 16.7596, 0.695009, 1.73569, 0.0200962, 0.447003, 1.92869, 5.13549, 7.53128,1969.93
1.39, 23.5556, 17.75,2.77778, 13.3453, 16.785, 0.849516, 3.34371, 16.7701, 0.748317, -6.65665, 16.7666, 0.723912, 10.2103, 16.785, 0.849516, 2.05401, 10.0015, 16.7701, 0.748317, 1.82861, 10.0004, 16.7666, 0.723912, 1.77313, 0.0221154, 0.465754, 1.86452, 5.35339, 7.70577,1969.93
1.4, 23.7335, 17.7778,2.77778, 13.5131, 16.7935, 0.882819, 3.51145, 16.7776, 0.778231, -6.48895, 16.7738, 0.752976, 10.2203, 16.7935, 0.882819, 2.09411, 10.0017, 16.7776, 0.778231, 1.86634, 10.0004, 16.7738, 0.752976, 1.81012, 0.0242741, 0.484564, 1.80122, 5.57252, 7.88258,1969.92
1.41, 23.9117, 17.8056,2.77778, 13.6811, 16.8023, 0.916215, 3.67927, 16.7854, 0.808281, -6.32117, 16.7813, 0.78218, 10.2305, 16.8023, 0.916215, 2.13342, 10.0019, 16.7854, 0.808281, 1.90358, 10.0004, 16.7813, 0.78218, 1.84665, 0.0265774, 0.503414, 1.73887, 5.79259, 8.06146,1969.92
1.42, 24.0901, 17.8333,2.77778, 13.8492, 16.8115, 0.949677, 3.84716, 16.7935, 0.838445, -6.15332, 16.7892, 0.811507, 10.2409, 16.8115, 0.949677, 2.17188, 10.002, 16.7935, 0.838445, 1.94032, 10.0005, 16.7892, 0.811507, 1.88272, 0.0290303, 0.522284, 1.67753, 6.01325, 8.24209,1969.92
1.43, 24.2689, 17.8611,2.77778, 14.0174, 16.821, 0.983177, 4.01514, 16.8018, 0.868707, -5.98539, 16.7973, 0.840938, 10.2515, 16.821, 0.983177, 2.20939, 10.0022, 16.8018, 0.868707, 1.97655, 10.0005, 16.7973, 0.840938, 1.91833, 0.0316379, 0.541154, 1.61723, 6.23408, 8.4241,1969.91
1.44, 24.4479, 17.8889,2.77778, 14.1856, 16.8308, 1.01669, 4.1832, 16.8105, 0.899046, -5.81737, 16.8057, 0.870457, 10.2623, 16.8308, 1.01669, 2.24586, 10.0024, 16.8105, 0.899046, 2.01227, 10.0006, 16.8057, 0.870457, 1.95347, 0.0344052, 0.560005, 1.55805, 6.45457, 8.60703,1969.9
1.45, 24.6272, 17.9167,2.77778, 14.354, 16.841, 1.05017, 4.35135, 16.8195, 0.929446, -5.64927, 16.8144, 0.900046, 10.2733, 16.841, 1.05017, 2.28111, 10.0026, 16.8195, 0.929446, 2.04745, 10.0006, 16.8144, 0.900046, 1.98815, 0.0373371, 0.57882, 1.50003, 6.67414, 8.79033,1969.88
1.46, 24.8068, 17.9444,2.77778, 14.5224, 16.8515, 1.0836, 4.51959, 16.8288, 0.959888, -5.48109, 16.8234, 0.929689, 10.2844, 16.8515, 1.0836, 2.31499, 10.0028, 16.8288, 0.959888, 2.08209, 10.0007, 16.8234, 0.929689, 2.02235, 0.0404385, 0.597582, 1.44323, 6.89207, 8.97332,1969.87
1.47, 24.9867, 17.9722,2.77778, 14.691, 16.8623, 1.11693, 4.68793, 16.8384, 0.990355, -5.31281, 16.8327, 0.959369, 10.2957, 16.8623, 1.11693, 2.34729, 10.0031, 16.8384, 0.990355, 2.11614, 10.0007, 16.8327, 0.959369, 2.05605, 0.0437142, 0.616273, 1.3877, 7.10759, 9.15527,1969.85
1.48, 25.1668, 18,2.77778, 14.8597, 16.8735, 1.15012, 4.85636, 16.8483, 1.02083, -5.14443, 16.8423, 0.989072, 10.3071, 16.8735, 1.15012, 2.37785, 10.0033, 16.8483, 1.02083, 2.14957, 10.0008, 16.8423, 0.989072, 2.08923, 0.0471691, 0.634878, 1.3335, 7.31986, 9.3354,1969.82
1.49, 25.3472, 18.0278,2.77778, 15.0285, 16.885, 1.18312, 5.02489, 16.8585, 1.05129, -4.97596, 16.8522, 1.01878, 10.3188, 16.885, 1.18312, 2.4065, 10.0036, 16.8585, 1.05129, 2.18233, 10.0009, 16.8522, 1.01878, 2.12187, 0.0508078, 0.653382, 1.28069, 7.52806, 9.51294,1969.8
1.5, 25.5279, 18.0556,2.77778, 15.1974, 16.8968, 1.21587, 5.19353, 16.869, 1.08171, -4.80739, 16.8624, 1.04848, 10.3305, 16.8968, 1.21587, 2.43314, 10.0038, 16.869, 1.08171, 2.21434, 10.0009, 16.8624, 1.04848, 2.15393, 0.054635, 0.671771, 1.22932, 7.73145, 9.68718,1969.77
1.51, 25.7089, 18.0833,2.77778, 15.3664, 16.909, 1.24834, 5.36228, 16.8799, 1.11209, -4.63871, 16.8728, 1.07815, 10.3425, 16.909, 1.24834, 2.45776, 10.0041, 16.8799, 1.11209, 2.24553, 10.001, 16.8728, 1.07815, 2.18536, 0.0586553, 0.690032, 1.17945, 7.9294, 9.85753,1969.73
1.52, 25.8901, 18.1111,2.77778, 15.5356, 16.9214, 1.28046, 5.53113, 16.891, 1.14238, -4.46993, 16.8836, 1.10777, 10.3546, 16.9214, 1.28046, 2.48039, 10.0044, 16.891, 1.14238, 2.27581, 10.0011, 16.8836, 1.10777, 2.2161, 0.0628731, 0.708153, 1.13111, 8.12136, 10.0235,1969.69
1.53, 26.0717, 18.1389,2.77778, 15.7048, 16.9342, 1.31219, 5.7001, 16.9024, 1.17258, -4.30104, 16.8947, 1.13732, 10.3668, 16.9342, 1.31219, 2.50115, 10.0047, 16.9024, 1.17258, 2.30505, 10.0011, 16.8947, 1.13732, 2.24607, 0.067293, 0.726124, 1.08434, 8.30693, 10.1847,1969.65
1.54, 26.2535, 18.1667,2.77778, 15.8742, 16.9474, 1.34348, 5.86918, 16.9141, 1.20264, -4.13203, 16.9061, 1.1668, 10.3792, 16.9474, 1.34348, 2.52017, 10.0051, 16.9141, 1.20264, 2.33315, 10.0012, 16.9061, 1.1668, 2.2752, 0.0719193, 0.743935, 1.03916, 8.48571, 10.3407,1969.61
1.55, 26.4356, 18.1944,2.77778, 16.0438, 16.9608, 1.37431, 6.03838, 16.9262, 1.23255, -3.96291, 16.9177, 1.19616, 10.3918, 16.9608, 1.37431, 2.53763, 10.0054, 16.9262, 1.23255, 2.36, 10.0013, 16.9177, 1.19616, 2.30338, 0.0767563, 0.761577, 0.995574, 8.65736, 10.4913,1969.56
1.56, 26.6179, 18.2222,2.77778, 16.2135, 16.9745, 1.40463, 6.2077, 16.9385, 1.26227, -3.79368, 16.9297, 1.22539, 10.4045, 16.9745, 1.40463, 2.55368, 10.0058, 16.9385, 1.26227, 2.38549, 10.0014, 16.9297, 1.22539, 2.33051, 0.0818082, 0.779042, 0.953586, 8.82156, 10.636,1969.51
1.57, 26.8006, 18.25,2.77778, 16.3833, 16.9886, 1.43442, 6.37715, 16.9511, 1.29175, -3.62432, 16.942, 1.25446, 10.4173, 16.9886, 1.43442, 2.56848, 10.0061, 16.9511, 1.29175, 2.40954, 10.0015, 16.942, 1.25446, 2.35649, 0.0870791, 0.796325, 0.913183, 8.97803, 10.7746,1969.47
1.58, 26.9835, 18.2778,2.77778, 16.5532, 17.0029, 1.46366, 6.54673, 16.964, 1.32098, -3.45483, 16.9545, 1.28334, 10.4302, 17.0029, 1.46366, 2.58219, 10.0065, 16.964, 1.32098, 2.43212, 10.0016, 16.9545, 1.28334, 2.38123, 0.0925731, 0.813419, 0.874344, 9.12658, 10.9069,1969.42
1.59, 27.1667, 18.3056,2.77778, 16.7233, 17.0176, 1.49233, 6.71643, 16.9772, 1.34991, -3.28523, 16.9673, 1.312, 10.4433, 17.0176, 1.49233, 2.59492, 10.0069, 16.9772, 1.34991, 2.45322, 10.0017, 16.9673, 1.312, 2.40464, 0.0982942, 0.830318, 0.837044, 9.26709, 11.0327,1969.38
1.6, 27.3501, 18.3333,2.77778, 16.8936, 17.0325, 1.52044, 6.88627, 16.9907, 1.37851, -3.11549, 16.9805, 1.3404, 10.4565, 17.0325, 1.52044, 2.60679, 10.0073, 16.9907, 1.37851, 2.47286, 10.0018, 16.9805, 1.3404, 2.42669, 0.104246, 0.847019, 0.801251, 9.39962, 11.1521,1969.33
1.61, 27.5339, 18.3611,2.77778, 17.064, 17.0477, 1.54796, 7.05625, 17.0045, 1.40675, -2.94562, 16.9939, 1.36852, 10.4699, 17.0477, 1.54796, 2.6179, 10.0077, 17.0045, 1.40675, 2.49112, 10.0019, 16.9939, 1.36852, 2.44737, 0.110433, 0.863519, 0.766928, 9.52434, 11.2652,1969.29
1.62, 27.7179, 18.3889,2.77778, 17.2345, 17.0632, 1.5749, 7.22637, 17.0186, 1.43459, -2.77561, 17.0075, 1.39633, 10.4834, 17.0632, 1.5749, 2.62833, 10.0082, 17.0186, 1.43459, 2.50807, 10.002, 17.0075, 1.39633, 2.46669, 0.116859, 0.879813, 0.734036, 9.64155, 11.3723,1969.25
1.63, 27.9022, 18.4167,2.77778, 17.4053, 17.0789, 1.60125, 7.39662, 17.0329, 1.46201, -2.60546, 17.0215, 1.42378, 10.497, 17.0789, 1.60125, 2.63816, 10.0086, 17.0329, 1.46201, 2.52382, 10.0021, 17.0215, 1.42378, 2.4847, 0.123527, 0.8959, 0.702533, 9.75165, 11.4736,1969.21
1.64, 28.0868, 18.4444,2.77778, 17.5761, 17.0949, 1.62702, 7.56703, 17.0475, 1.48899, -2.43518, 17.0357, 1.45086, 10.5107, 17.0949, 1.62702, 2.64746, 10.0091, 17.0475, 1.48899, 2.53846, 10.0022, 17.0357, 1.45086, 2.50147, 0.130441, 0.911778, 0.672374, 9.85509, 11.5697,1969.16
1.65, 28.2717, 18.4722,2.77778, 17.7472, 17.1112, 1.65221, 7.73758, 17.0624, 1.51551, -2.26475, 17.0503, 1.47755, 10.5245, 17.1112, 1.65221, 2.65627, 10.0096, 17.0624, 1.51551, 2.5521, 10.0023, 17.0503, 1.47755, 2.51709, 0.137604, 0.927444, 0.643515, 9.95237, 11.6609,1969.13
1.66, 28.4568, 18.5,2.77778, 17.9184, 17.1277, 1.67682, 7.90828, 17.0776, 1.54156, -2.09417, 17.065, 1.50381, 10.5385, 17.1277, 1.67682, 2.66465, 10.0101, 17.0776, 1.54156, 2.56484, 10.0024, 17.065, 1.50381, 2.53165, 0.14502, 0.942899, 0.61591, 10.044, 11.7478,1969.09
1.67, 28.6422, 18.5278,2.77778, 18.0897, 17.1445, 1.70087, 8.07913, 17.093, 1.56712, -1.92344, 17.0801, 1.52963, 10.5525, 17.1445, 1.70087, 2.67264, 10.0106, 17.093, 1.56712, 2.57676, 10.0026, 17.0801, 1.52963, 2.54523, 0.152693, 0.958141, 0.589513, 10.1304, 11.8308,1969.04
1.68, 28.8279, 18.5556,2.77778, 18.2612, 17.1615, 1.72435, 8.25014, 17.1087, 1.59218, -1.75257, 17.0954, 1.555, 10.5667, 17.1615, 1.72435, 2.68028, 10.0111, 17.1087, 1.59218, 2.58795, 10.0027, 17.0954, 1.555, 2.55793, 0.160625, 0.973171, 0.564277, 10.2122, 11.9103,1969
1.69, 29.0139, 18.5833,2.77778, 18.4329, 17.1787, 1.74728, 8.4213, 17.1246, 1.61675, -1.58154, 17.1109, 1.5799, 10.5809, 17.1787, 1.74728, 2.6876, 10.0116, 17.1246, 1.61675, 2.59848, 10.0028, 17.1109, 1.5799, 2.56983, 0.16882, 0.987987, 0.540158, 10.2897, 11.9866,1968.96
1.7, 29.2001, 18.6111,2.77778, 18.6048, 17.1962, 1.76967, 8.59263, 17.1408, 1.64081, -1.41035, 17.1267, 1.60434, 10.5953, 17.1962, 1.76967, 2.69462, 10.0122, 17.1408, 1.64081, 2.60843, 10.003, 17.1267, 1.60434, 2.58102, 0.177282, 1.00259, 0.517109, 10.3633, 12.0602,1968.92
1.71, 29.3867, 18.6389,2.77778, 18.7769, 17.2139, 1.79152, 8.76412, 17.1572, 1.66437, -1.239, 17.1428, 1.62829, 10.6098, 17.2139, 1.79152, 2.70138, 10.0127, 17.1572, 1.66437, 2.61784, 10.0031, 17.1428, 1.62829, 2.59155, 0.186012, 1.01698, 0.495088, 10.4333, 12.1314,1968.88
1.72, 29.5735, 18.6667,2.77778, 18.9491, 17.2318, 1.81284, 8.93577, 17.1738, 1.68743, -1.06749, 17.159, 1.65176, 10.6244, 17.2318, 1.81284, 2.70789, 10.0133, 17.1738, 1.68743, 2.62677, 10.0033, 17.159, 1.65176, 2.6015, 0.195016, 1.03116, 0.474051, 10.5002, 12.2004,1968.85
1.73, 29.7606, 18.6944,2.77778, 19.1215, 17.25, 1.83365, 9.1076, 17.1907, 1.70998, -0.895819, 17.1756, 1.67474, 10.639, 17.25, 1.83365, 2.71418, 10.0139, 17.1907, 1.70998, 2.63526, 10.0034, 17.1756, 1.67474, 2.61091, 0.204294, 1.04513, 0.453955, 10.5641, 12.2675,1968.81
1.74, 29.9479, 18.7222,2.77778, 19.2941, 17.2683, 1.85395, 9.27959, 17.2078, 1.73204, -0.72398, 17.1923, 1.69725, 10.6538, 17.2683, 1.85395, 2.72027, 10.0145, 17.2078, 1.73204, 2.64336, 10.0036, 17.1923, 1.69725, 2.61985, 0.213851, 1.0589, 0.434761, 10.6254, 12.3329,1968.77
1.75, 30.1356, 18.75,2.77778, 19.4669, 17.2868, 1.87376, 9.45175, 17.2251, 1.75361, -0.551972, 17.2093, 1.71927, 10.6687, 17.2868, 1.87376, 2.72616, 10.0151, 17.2251, 1.75361, 2.6511, 10.0037, 17.2093, 1.71927, 2.62835, 0.223689, 1.07245, 0.416429, 10.6843, 12.3968,1968.73
1.76, 30.3235, 18.7778,2.77778, 19.6398, 17.3056, 1.89309, 9.62409, 17.2426, 1.77469, -0.379793, 17.2265, 1.74081, 10.6836, 17.3056, 1.89309, 2.73188, 10.0157, 17.2426, 1.77469, 2.65852, 10.0039, 17.2265, 1.74081, 2.63646, 0.233811, 1.0858, 0.39892, 10.7409, 12.4594,1968.7
1.77, 30.5117, 18.8056,2.77778, 19.813, 17.3245, 1.91194, 9.79661, 17.2604, 1.79529, -0.207441, 17.2439, 1.76188, 10.6987, 17.3245, 1.91194, 2.73743, 10.0164, 17.2604, 1.79529, 2.66564, 10.004, 17.2439, 1.76188, 2.64421, 0.244219, 1.09894, 0.382197, 10.7955, 12.5209,1968.65
1.78, 30.7001, 18.8333,2.77778, 19.9863, 17.3436, 1.93033, 9.9693, 17.2783, 1.81541, -0.0349144, 17.2615, 1.78247, 10.7138, 17.3436, 1.93033, 2.74283, 10.017, 17.2783, 1.81541, 2.67249, 10.0042, 17.2615, 1.78247, 2.65164, 0.254917, 1.11188, 0.366226, 10.8483, 12.5813,1968.62
1.79, 30.8889, 18.8611,2.77778, 20.1599, 17.3629, 1.94828, 10.1422, 17.2965, 1.83507, 0.13779, 17.2793, 1.80261, 10.729, 17.3629, 1.94828, 2.7481, 10.0177, 17.2965, 1.83507, 2.67909, 10.0044, 17.2793, 1.80261, 2.65876, 0.265907, 1.12463, 0.350971, 10.8993, 12.6408,1968.58
1.8, 31.0779, 18.8889,2.77778, 20.3336, 17.3824, 1.96578, 10.3152, 17.3149, 1.85428, 0.310673, 17.2973, 1.82228, 10.7443, 17.3824, 1.96578, 2.75323, 10.0184, 17.3149, 1.85428, 2.68546, 10.0046, 17.2973, 1.82228, 2.66562, 0.277192, 1.13717, 0.336401, 10.9487, 12.6995,1968.53
1.81, 31.2672, 18.9167,2.77778, 20.5075, 17.4021, 1.98285, 10.4885, 17.3334, 1.87303, 0.483738, 17.3156, 1.84151, 10.7597, 17.4021, 1.98285, 2.75824, 10.019, 17.3334, 1.87303, 2.69162, 10.0047, 17.3156, 1.84151, 2.67222, 0.288774, 1.14952, 0.322484, 10.9967, 12.7575,1968.49
1.82, 31.4568, 18.9444,2.77778, 20.6816, 17.4219, 1.9995, 10.6619, 17.3521, 1.89135, 0.656985, 17.334, 1.86029, 10.7752, 17.4219, 1.9995, 2.76313, 10.0197, 17.3521, 1.89135, 2.69759, 10.0049, 17.334, 1.86029, 2.67858, 0.300656, 1.16167, 0.30919, 11.0433, 12.8148,1968.45
1.83, 31.6467, 18.9722,2.77778, 20.8559, 17.4419, 2.01574, 10.8355, 17.371, 1.90923, 0.830418, 17.3526, 1.87864, 10.7907, 17.4419, 2.01574, 2.76792, 10.0204, 17.371, 1.90923, 2.70337, 10.0051, 17.3526, 1.87864, 2.68474, 0.31284, 1.17363, 0.296489, 11.0887, 12.8717,1968.41
1.84, 31.8368, 19,2.77778, 21.0305, 17.4621, 2.03159, 11.0093, 17.3901, 1.92669, 1.00404, 17.3714, 1.89656, 10.8063, 17.4621, 2.03159, 2.7726, 10.0211, 17.3901, 1.92669, 2.70899, 10.0053, 17.3714, 1.89656, 2.6907, 0.325328, 1.1854, 0.284355, 11.1329, 12.928,1968.36
1.85, 32.0272, 19.0278,2.77778, 21.2052, 17.4824, 2.04705, 11.1833, 17.4094, 1.94374, 1.17785, 17.3903, 1.91406, 10.822, 17.4824, 2.04705, 2.77719, 10.0219, 17.4094, 1.94374, 2.71445, 10.0055, 17.3903, 1.91406, 2.69647, 0.338123, 1.19699, 0.27276, 11.176, 12.9839,1968.32
1.86, 32.2179, 19.0556,2.77778, 21.3801, 17.5028, 2.06213, 11.3575, 17.4288, 1.96038, 1.35185, 17.4095, 1.93115, 10.8378, 17.5028, 2.06213, 2.7817, 10.0226, 17.4288, 1.96038, 2.71977, 10.0057, 17.4095, 1.93115, 2.70208, 0.351226, 1.20839, 0.261681, 11.2181, 13.0394,1968.28
1.87, 32.4089, 19.0833,2.77778, 21.5552, 17.5235, 2.07684, 11.5319, 17.4484, 1.97663, 1.52604, 17.4288, 1.94785, 10.8536, 17.5235, 2.07684, 2.78612, 10.0233, 17.4484, 1.97663, 2.72496, 10.0059, 17.4288, 1.94785, 2.70752, 0.364642, 1.21961, 0.251092, 11.2593, 13.0946,1968.24
1.88, 32.6001, 19.1111,2.77778, 21.7306, 17.5442, 2.0912, 11.7065, 17.4682, 1.99249, 1.70042, 17.4483, 1.96414, 10.8696, 17.5442, 2.0912, 2.79046, 10.0241, 17.4682, 1.99249, 2.73002, 10.0061, 17.4483, 1.96414, 2.71282, 0.37837, 1.23065, 0.24097, 11.2995, 13.1495,1968.19
1.89, 32.7917, 19.1389,2.77778, 21.9061, 17.5651, 2.1052, 11.8813, 17.4881, 2.00797, 1.875, 17.4679, 1.98006, 10.8855, 17.5651, 2.1052, 2.79472, 10.0249, 17.4881, 2.00797, 2.73496, 10.0063, 17.4679, 1.98006, 2.71799, 0.392414, 1.24151, 0.231294, 11.339, 13.2042,1968.15
1.9, 32.9835, 19.1667,2.77778, 22.0819, 17.5862, 2.11887, 12.0562, 17.5082, 2.02309, 2.04978, 17.4877, 1.99559, 10.9016, 17.5862, 2.11887, 2.79892, 10.0256, 17.5082, 2.02309, 2.73979, 10.0065, 17.4877, 1.99559, 2.72303, 0.406775, 1.2522, 0.222044, 11.3776, 13.2587,1968.1
1.91, 33.1756, 19.1944,2.77778, 22.2579, 17.6074, 2.13221, 12.2314, 17.5284, 2.03785, 2.22476, 17.5077, 2.01076, 10.9177, 17.6074, 2.13221, 2.80305, 10.0264, 17.5284, 2.03785, 2.74453, 10.0067, 17.5077, 2.01076, 2.72794, 0.421457, 1.26272, 0.213198, 11.4156, 13.313,1968.06
1.92, 33.3679, 19.2222,2.77778, 22.434, 17.6287, 2.14523, 12.4068, 17.5488, 2.05225, 2.39994, 17.5278, 2.02558, 10.9339, 17.6287, 2.14523, 2.80711, 10.0272, 17.5488, 2.05225, 2.74916, 10.0069, 17.5278, 2.02558, 2.73275, 0.436459, 1.27306, 0.204737, 11.4528, 13.3671,1968.01
1.93, 33.5606, 19.25,2.77778, 22.6104, 17.6502, 2.15793, 12.5824, 17.5693, 2.06632, 2.57531, 17.548, 2.04004, 10.9501, 17.6502, 2.15793, 2.81112, 10.028, 17.5693, 2.06632, 2.75371, 10.0071, 17.548, 2.04004, 2.73745, 0.451785, 1.28324, 0.196645, 11.4894, 13.4211,1967.97
1.94, 33.7535, 19.2778,2.77778, 22.787, 17.6717, 2.17034, 12.7582, 17.59, 2.08005, 2.7509, 17.5684, 2.05416, 10.9664, 17.6717, 2.17034, 2.81506, 10.0288, 17.59, 2.08005, 2.75817, 10.0073, 17.5684, 2.05416, 2.74205, 0.467437, 1.29326, 0.188903, 11.5255, 13.4751,1967.92
1.95, 33.9467, 19.3056,2.77778, 22.9639, 17.6934, 2.18244, 12.9342, 17.6108, 2.09346, 2.92668, 17.589, 2.06795, 10.9828, 17.6934, 2.18244, 2.81896, 10.0297, 17.6108, 2.09346, 2.76255, 10.0075, 17.589, 2.06795, 2.74656, 0.483415, 1.30311, 0.181495, 11.5609, 13.5289,1967.87
1.96, 34.1401, 19.3333,2.77778, 23.1409, 17.7153, 2.19426, 13.1104, 17.6317, 2.10656, 3.10268, 17.6097, 2.08142, 10.9992, 17.7153, 2.19426, 2.8228, 10.0305, 17.6317, 2.10656, 2.76686, 10.0077, 17.6097, 2.08142, 2.75098, 0.499723, 1.31281, 0.174406, 11.5958, 13.5827,1967.82
1.97, 34.3339, 19.3611,2.77778, 23.3182, 17.7372, 2.20581, 13.2868, 17.6528, 2.11934, 3.27888, 17.6305, 2.09457, 11.0157, 17.7372, 2.20581, 2.8266, 10.0313, 17.6528, 2.11934, 2.77109, 10.008, 17.6305, 2.09457, 2.75531, 0.516362, 1.32235, 0.16762, 11.6302, 13.6365,1967.77
1.98, 34.5279, 19.3889,2.77778, 23.4957, 17.7593, 2.21708, 13.4635, 17.674, 2.13183, 3.45529, 17.6514, 2.10741, 11.0323, 17.7593, 2.21708, 2.83034, 10.0322, 17.674, 2.13183, 2.77526, 10.0082, 17.6514, 2.10741, 2.75957, 0.533333, 1.33173, 0.161124, 11.6641, 13.6902,1967.72
1.99, 34.7222, 19.4167,2.77778, 23.6734, 17.7814, 2.22809, 13.6403, 17.6953, 2.14403, 3.63191, 17.6725, 2.11995, 11.0489, 17.7814, 2.22809, 2.83405, 10.033, 17.6953, 2.14403, 2.77936, 10.0084, 17.6725, 2.11995, 2.76375, 0.550638, 1.34096, 0.154904, 11.6975, 13.744,1967.67
2, 34.9168, 19.4444,2.77778, 23.8513, 17.8037, 2.23884, 13.8174, 17.7168, 2.15594, 3.80874, 17.6937, 2.13219, 11.0655, 17.8037, 2.23884, 2.83771, 10.0339, 17.7168, 2.15594, 2.7834, 10.0086, 17.6937, 2.13219, 2.76786, 0.568279, 1.35004, 0.148946, 11.7305, 13.7978,1967.61
2.01, 35.1117, 19.4722,2.77778, 24.0294, 17.8261, 2.24934, 13.9947, 17.7383, 2.16758, 3.98578, 17.715, 2.14416, 11.0822, 17.8261, 2.24934, 2.84133, 10.0348, 17.7383, 2.16758, 2.78739, 10.0089, 17.715, 2.14416, 2.77191, 0.586258, 1.35898, 0.14324, 11.7631, 13.8516,1967.57
2.02, 35.3068, 19.5,2.77778, 24.2078, 17.8486, 2.2596, 14.1721, 17.76, 2.17895, 4.16304, 17.7364, 2.15584, 11.099, 17.8486, 2.2596, 2.84491, 10.0357, 17.76, 2.17895, 2.79132, 10.0091, 17.7364, 2.15584, 2.77589, 0.604576, 1.36777, 0.137772, 11.7953, 13.9054,1967.52
2.03, 35.5022, 19.5278,2.77778, 24.3864, 17.8712, 2.26963, 14.3499, 17.7818, 2.19006, 4.34051, 17.758, 2.16726, 11.1158, 17.8712, 2.26963, 2.84845, 10.0365, 17.7818, 2.19006, 2.7952, 10.0093, 17.758, 2.16726, 2.7798, 0.623234, 1.37642, 0.132533, 11.8271, 13.9593,1967.46
2.04, 35.6979, 19.5556,2.77778, 24.5652, 17.8939, 2.27943, 14.5278, 17.8037, 2.20091, 4.5182, 17.7797, 2.17841, 11.1327, 17.8939, 2.27943, 2.85196, 10.0374, 17.8037, 2.20091, 2.79903, 10.0096, 17.7797, 2.17841, 2.78366, 0.642235, 1.38493, 0.127512, 11.8585, 14.0132,1967.41
2.05, 35.8939, 19.5833,2.77778, 24.7443, 17.9167, 2.28901, 14.7059, 17.8257, 2.21152, 4.6961, 17.8015, 2.18931, 11.1496, 17.9167, 2.28901, 2.85544, 10.0384, 17.8257, 2.21152, 2.80281, 10.0098, 17.8015, 2.18931, 2.78747, 0.661579, 1.39329, 0.122698, 11.8896, 14.0672,1967.36
2.06, 36.0901, 19.6111,2.77778, 24.9236, 17.9396, 2.29837, 14.8843, 17.8478, 2.22188, 4.87423, 17.8234, 2.19995, 11.1666, 17.9396, 2.29837, 2.85888, 10.0393, 17.8478, 2.22188, 2.80654, 10.0101, 17.8234, 2.19995, 2.79121, 0.681268, 1.40153, 0.118082, 11.9204, 14.1213,1967.3
2.07, 36.2867, 19.6389,2.77778, 25.1031, 17.9626, 2.30752, 15.0629, 17.87, 2.23202, 5.05257, 17.8454, 2.21036, 11.1836, 17.9626, 2.30752, 2.86229, 10.0402, 17.87, 2.23202, 2.81024, 10.0103, 17.8454, 2.21036, 2.79491, 0.701304, 1.40963, 0.113655, 11.9508, 14.1754,1967.24
2.08, 36.4835, 19.6667,2.77778, 25.2828, 17.9856, 2.31647, 15.2417, 17.8923, 2.24192, 5.23114, 17.8675, 2.22053, 11.2007, 17.9856, 2.31647, 2.86567, 10.0411, 17.8923, 2.24192, 2.81389, 10.0106, 17.8675, 2.22053, 2.79855, 0.721687, 1.4176, 0.109408, 11.981, 14.2297,1967.19
2.09, 36.6806, 19.6944,2.77778, 25.4628, 18.0088, 2.32523, 15.4207, 17.9148, 2.25161, 5.40992, 17.8897, 2.23047, 11.2178, 18.0088, 2.32523, 2.86903, 10.0421, 17.9148, 2.25161, 2.8175, 10.0108, 17.8897, 2.23047, 2.80215, 0.74242, 1.42544, 0.105333, 12.0108, 14.284,1967.14
2.1, 36.8779, 19.7222,2.77778, 25.643, 18.032, 2.33379, 15.6, 17.9373, 2.26108, 5.58893, 17.912, 2.24018, 11.2349, 18.032, 2.33379, 2.87235, 10.043, 17.9373, 2.26108, 2.82107, 10.0111, 17.912, 2.24018, 2.80569, 0.763503, 1.43315, 0.101423, 12.0404, 14.3385,1967.08
