t, dl, vl, al,df, vf, af,df, vf, af,df, vf, af,df, vf, af,x0, x1, x2, u,x0, x1, x2, u,x0, x1, x2, u,x0, x1, x2, u,J_1, J_2, J_3, J_4, J, F
6.14, 102.5, 16.6667,0, 92.5, 16.6667, -5.8767e-10, 82.5, 16.6667, 1.39942e-09, 72.5, 16.6667, 3.53616e-10, 62.5, 16.6667, -6.30071e-09, 10, 16.6667, -5.8767e-10, 1.44266e-09, 10, 16.6667, 1.39942e-09, 7.70557e-09, 10, 16.6667, 3.53616e-10, 5.31177e-09, 10, 16.6667, -6.30071e-09, -1.4608e-09, 2.75211e-18, 2.44748e-19, 1.72678e-19, 4.5903e-17, 4.90725e-17,4.38327e-05
6.15, 102.667, 16.6667,0, 92.6667, 16.6667, -5.24801e-10, 82.6667, 16.6667, 1.58394e-09, 72.6667, 16.6667, 5.01182e-10, 62.6667, 16.6667, -6.13451e-09, 10, 16.6667, -5.24801e-10, 3.67957e-09, 10, 16.6667, 1.58394e-09, -4.44776e-09, 10, 16.6667, 5.01182e-10, 3.59794e-09, 10, 16.6667, -6.13451e-09, 1.36866e-09, 2.76449e-18, 2.48876e-19, 1.37708e-19, 2.40701e-17, 2.72212e-17,9.8836e-05
6.16, 102.833, 16.6667,0, 92.8333, 16.6667, -3.96921e-10, 82.8333, 16.6667, 1.39771e-09, 72.8333, 16.6667, 5.92414e-10, 62.8333, 16.6667, -5.88897e-09, 10, 16.6667, -3.96921e-10, 4.05514e-09, 10, 16.6667, 1.39771e-09, -9.79446e-09, 10, 16.6667, 5.92414e-10, 1.68059e-09, 10, 16.6667, -5.88897e-09, 3.53802e-09, 2.77544e-18, 2.52592e-19, 7.8773e-20, 6.38588e-17, 6.69656e-17,0.000104623
6.17, 103, 16.6667,0, 93, 16.6667, -2.62036e-10, 83, 16.6667, 1.05728e-09, 73, 16.6667, 6.23085e-10, 63, 16.6667, -5.58653e-09, 10, 16.6667, -2.62036e-10, 2.60706e-09, 10, 16.6667, 1.05728e-09, -1.20752e-08, 10, 16.6667, 6.23085e-10, 4.29301e-09, 10, 16.6667, -5.58653e-09, 3.96256e-09, 2.78497e-18, 2.5542e-19, 3.43314e-20, 9.33691e-17, 9.64438e-17,5.82365e-05
6.18, 103.167, 16.6667,0, 93.1667, 16.6667, -1.75089e-10, 83.1667, 16.6667, 6.59785e-10, 73.1667, 16.6667, 7.31106e-10, 63.1667, 16.6667, -5.28144e-09, 10, 16.6667, -1.75089e-10, 2.09237e-10, 10, 16.6667, 6.59785e-10, -1.07982e-08, 10, 16.6667, 7.31106e-10, 5.95607e-09, 10, 16.6667, -5.28144e-09, 2.37237e-09, 2.79316e-18, 2.57298e-19, 1.53282e-20, 7.88743e-17, 8.19401e-17,1.71245e-05
6.19, 103.333, 16.6667,0, 93.3333, 16.6667, -1.62976e-10, 83.3333, 16.6667, 3.13845e-10, 73.3333, 16.6667, 8.85418e-10, 63.3333, 16.6667, -5.03422e-09, 10, 16.6667, -1.62976e-10, 1.88165e-09, 10, 16.6667, 3.13845e-10, -7.17272e-09, 10, 16.6667, 8.85418e-10, -7.13064e-09, 10, 16.6667, -5.03422e-09, -3.57814e-10, 2.80003e-18, 2.58556e-19, 1.32806e-20, 5.29813e-17, 5.60531e-17,4.39031e-05
6.2, 103.5, 16.6667,0, 93.5, 16.6667, -1.01094e-10, 83.5, 16.6667, 8.82017e-11, 73.5, 16.6667, 6.41985e-10, 63.5, 16.6667, -4.87715e-09, 10, 16.6667, -1.01094e-10, 3.10074e-09, 10, 16.6667, 8.82017e-11, -3.00996e-09, 10, 16.6667, 6.41985e-10, 3.23004e-08, 10, 16.6667, -4.87715e-09, 1.11679e-09, 2.80568e-18, 2.5973e-19, 5.11e-21, 5.31617e-16, 5.34688e-16,8.27274e-05
6.21, 103.667, 16.6667,0, 93.6667, 16.6667, -4.70207e-12, 83.6667, 16.6667, -5.0371e-12, 73.6667, 16.6667, 1.5896e-09, 63.6667, 16.6667, -4.68107e-09, 10, 16.6667, -4.70207e-12, 3.0511e-09, 10, 16.6667, -5.0371e-12, 1.19439e-09, 10, 16.6667, 1.5896e-09, 1.39919e-08, 10, 16.6667, -4.68107e-09, 2.05121e-09, 2.8101e-18, 2.6046e-19, 1.10547e-23, 1.05358e-16, 1.08428e-16,8.01336e-05
6.22, 103.833, 16.6667,0, 93.8333, 16.6667, 8.69877e-11, 83.8333, 16.6667, 3.09625e-11, 73.8333, 16.6667, 1.95637e-09, 63.8333, 16.6667, -4.4635e-09, 10, 16.6667, 8.69877e-11, 1.73117e-09, 10, 16.6667, 3.09625e-11, -1.14937e-08, 10, 16.6667, 1.95637e-09, 2.62504e-08, 10, 16.6667, -4.4635e-09, 2.84843e-09, 2.81328e-18, 2.60493e-19, 3.78343e-21, 4.1615e-16, 4.19228e-16,3.75319e-05
6.23, 104, 16.6667,0, 94, 16.6667, 1.36023e-10, 84, 16.6667, -3.14879e-10, 74, 16.6667, 2.67867e-09, 64, 16.6667, -4.22926e-09, 10, 16.6667, 1.36023e-10, -1.75447e-10, 10, 16.6667, -3.14879e-10, -1.96286e-08, 10, 16.6667, 2.67867e-09, 9.931e-10, 10, 16.6667, -4.22926e-09, 3.52732e-09, 2.81515e-18, 2.59866e-19, 9.25118e-21, 1.99371e-16, 2.02455e-16,2.37093e-05
6.24, 104.167, 16.6667,0, 94.1667, 16.6667, 1.26226e-10, 84.1667, 16.6667, -8.93243e-10, 74.1667, 16.6667, 2.61917e-09, 64.1667, 16.6667, -3.98247e-09, 10, 16.6667, 1.26226e-10, -1.69224e-09, 10, 16.6667, -8.93243e-10, -4.54392e-09, 10, 16.6667, 2.61917e-09, -1.70847e-08, 10, 16.6667, -3.98247e-09, 4.55403e-09, 2.81561e-18, 2.58886e-19, 7.96648e-21, 1.68068e-16, 1.7115e-16,7.29504e-05
6.25, 104.333, 16.6667,0, 94.3333, 16.6667, 7.12511e-11, 84.3333, 16.6667, -9.99785e-10, 74.3333, 16.6667, 2.01932e-09, 64.3333, 16.6667, -3.7131e-09, 10, 16.6667, 7.12511e-11, -8.95299e-10, 10, 16.6667, -9.99785e-10, -2.52439e-10, 10, 16.6667, 2.01932e-09, -7.06078e-09, 10, 16.6667, -3.7131e-09, 5.38266e-09, 2.81464e-18, 2.57979e-19, 2.53836e-21, 3.98465e-17, 4.29217e-17,2.01705e-05
6.26, 104.5, 16.6667,0, 94.5, 16.6667, 4.2017e-11, 84.5, 16.6667, -9.74032e-10, 74.5, 16.6667, 1.74019e-09, 64.5, 16.6667, -3.42785e-09, 10, 16.6667, 4.2017e-11, 1.29811e-09, 10, 16.6667, -9.74032e-10, -2.33278e-09, 10, 16.6667, 1.74019e-09, 1.04608e-09, 10, 16.6667, -3.42785e-09, 4.94756e-09, 2.81238e-18, 2.57466e-19, 8.82716e-22, 1.63498e-17, 1.94205e-17,4.21416e-05
6.27, 104.667, 16.6667,0, 94.6667, 16.6667, 7.95599e-11, 84.6667, 16.6667, -1.01155e-09, 74.6667, 16.6667, 1.71357e-09, 64.6667, 16.6667, -3.16516e-09, 10, 16.6667, 7.95599e-11, -6.19028e-09, 10, 16.6667, -1.01155e-09, -5.62164e-09, 10, 16.6667, 1.71357e-09, -4.30993e-09, 10, 16.6667, -3.16516e-09, 3.1397e-09, 2.80897e-18, 2.57165e-19, 3.16489e-21, 4.91778e-17, 5.22471e-17,0.000168797
6.28, 104.833, 16.6667,0, 94.8333, 16.6667, -1.088e-10, 84.8333, 16.6667, -1.14648e-09, 74.8333, 16.6667, 1.52715e-09, 64.8333, 16.6667, -2.96546e-09, 10, 16.6667, -1.088e-10, -9.58038e-09, 10, 16.6667, -1.14648e-09, -6.80265e-09, 10, 16.6667, 1.52715e-09, -7.98317e-09, 10, 16.6667, -2.96546e-09, 9.77058e-09, 2.80452e-18, 2.56595e-19, 5.91876e-21, 1.48627e-16, 1.51695e-16,0.000226211
6.29, 105, 16.6667,0, 95, 16.6667, -3.92585e-10, 85, 16.6667, -1.31234e-09, 75, 16.6667, 1.23675e-09, 65, 16.6667, -2.5735e-09, 10, 16.6667, -3.92585e-10, -6.46513e-09, 10, 16.6667, -1.31234e-09, -7.2521e-09, 10, 16.6667, 1.23675e-09, -8.31463e-09, 10, 16.6667, -2.5735e-09, 5.11118e-09, 2.79911e-18, 2.57374e-19, 7.70615e-20, 9.48241e-17, 9.79576e-17,0.00017134
6.3, 105.167, 16.6667,0, 95.1667, 16.6667, -5.73453e-10, 85.1667, 16.6667, -1.48616e-09, 75.1667, 16.6667, 9.46086e-10, 65.1667, 16.6667, -2.33438e-09, 10, 16.6667, -5.73453e-10, -6.39372e-10, 10, 16.6667, -1.48616e-09, -4.11346e-09, 10, 16.6667, 9.46086e-10, -5.79076e-09, 10, 16.6667, -2.33438e-09, 8.08643e-09, 2.79283e-18, 2.60199e-19, 1.64424e-19, 5.81263e-17, 6.13437e-17,3.02999e-05
6.31, 105.333, 16.6667,0, 95.3333, 16.6667, -5.73519e-10, 85.3333, 16.6667, -1.56003e-09, 75.3333, 16.6667, 7.40827e-10, 65.3333, 16.6667, -2.01397e-09, 10, 16.6667, -5.73519e-10, 4.93341e-09, 10, 16.6667, -1.56003e-09, -3.11169e-09, 10, 16.6667, 7.40827e-10, -3.41691e-09, 10, 16.6667, -2.01397e-09, -1.13653e-08, 2.78579e-18, 2.64352e-19, 1.64462e-19, 8.74336e-17, 9.06482e-17,0.000126295
6.32, 105.5, 16.6667,0, 95.5, 16.6667, -4.06399e-10, 85.5, 16.6667, -1.60138e-09, 75.5, 16.6667, 6.13625e-10, 65.5, 16.6667, -2.2878e-09, 10, 16.6667, -4.06399e-10, 7.96324e-09, 10, 16.6667, -1.60138e-09, -3.39651e-09, 10, 16.6667, 6.13625e-10, -1.88102e-09, 10, 16.6667, -2.2878e-09, 1.16692e-08, 2.77813e-18, 2.68537e-19, 8.25801e-20, 1.07329e-16, 1.10458e-16,0.000219777
6.33, 105.667, 16.6667,0, 95.6667, 16.6667, -1.53955e-10, 85.6667, 16.6667, -1.64989e-09, 75.6667, 16.6667, 5.3674e-10, 65.6667, 16.6667, -1.86146e-09, 10, 16.6667, -1.53955e-10, 7.32396e-09, 10, 16.6667, -1.64989e-09, -4.10502e-09, 10, 16.6667, 5.3674e-10, -1.24197e-09, 10, 16.6667, -1.86146e-09, 9.57934e-09, 2.76988e-18, 2.71524e-19, 1.18511e-20, 8.1899e-17, 8.49522e-17,0.000203602
6.34, 105.833, 16.6667,0, 95.8333, 16.6667, 7.08954e-11, 85.8333, 16.6667, -1.71805e-09, 75.8333, 16.6667, 4.8159e-10, 65.8333, 16.6667, -1.51204e-09, 10, 16.6667, 7.08954e-11, 3.48798e-09, 10, 16.6667, -1.71805e-09, 1.9613e-09, 10, 16.6667, 4.8159e-10, -1.73273e-09, 10, 16.6667, -1.51204e-09, 1.35177e-09, 2.7611e-18, 2.72659e-19, 2.51308e-21, 1.04212e-17, 1.34574e-17,8.56525e-05
6.35, 106, 16.6667,0, 96, 16.6667, 1.73172e-10, 86, 16.6667, -1.60194e-09, 76, 16.6667, 4.13555e-10, 66, 16.6667, -1.42108e-09, 10, 16.6667, 1.73172e-10, 4.78341e-09, 10, 16.6667, -1.60194e-09, 3.74002e-09, 10, 16.6667, 4.13555e-10, -3.2557e-09, 10, 16.6667, -1.42108e-09, -6.82186e-09, 2.75194e-18, 2.72134e-19, 1.49942e-20, 4.7003e-17, 5.00421e-17,0.000114779
6.36, 106.167, 16.6667,0, 96.1667, 16.6667, 3.10901e-10, 86.1667, 16.6667, -1.43634e-09, 76.1667, 16.6667, 3.02099e-10, 66.1667, 16.6667, -1.57837e-09, 10, 16.6667, 3.10901e-10, 3.68163e-09, 10, 16.6667, -1.43634e-09, 1.57305e-09, 10, 16.6667, 3.02099e-10, -5.00421e-09, 10, 16.6667, -1.57837e-09, -9.76017e-09, 2.74246e-18, 2.7086e-19, 4.83298e-20, 6.8166e-17, 7.12276e-17,8.67052e-05
6.37, 106.333, 16.6667,0, 96.3333, 16.6667, 4.10987e-10, 86.3333, 16.6667, -1.34127e-09, 76.3333, 16.6667, 1.41903e-10, 66.3333, 16.6667, -1.81856e-09, 10, 16.6667, 4.10987e-10, 1.19146e-09, 10, 16.6667, -1.34127e-09, -2.40834e-09, 10, 16.6667, 1.41903e-10, -2.29201e-09, 10, 16.6667, -1.81856e-09, -7.21867e-09, 2.73271e-18, 2.68576e-19, 8.44551e-20, 3.22911e-17, 3.53769e-17,1.52702e-05
6.38, 106.5, 16.6667,0, 96.5, 16.6667, 4.33031e-10, 86.5, 16.6667, -1.36881e-09, 76.5, 16.6667, 6.84122e-11, 66.5, 16.6667, -1.9745e-09, 10, 16.6667, 4.33031e-10, -1.39931e-09, 10, 16.6667, -1.36881e-09, 2.80983e-09, 10, 16.6667, 6.84122e-11, 1.23364e-10, 10, 16.6667, -1.9745e-09, -3.00631e-09, 2.72268e-18, 2.65572e-19, 9.3758e-20, 9.45317e-18, 1.25352e-17,6.37478e-05
6.39, 106.667, 16.6667,0, 96.6667, 16.6667, 3.76617e-10, 86.6667, 16.6667, -1.23889e-09, 76.6667, 16.6667, 6.98327e-11, 66.6667, 16.6667, -1.99887e-09, 10, 16.6667, 3.76617e-10, 8.78835e-09, 10, 16.6667, -1.23889e-09, 4.64861e-09, 10, 16.6667, 6.98327e-11, 7.1719e-10, 10, 16.6667, -1.99887e-09, 1.05764e-09, 2.71234e-18, 2.62425e-19, 7.09203e-20, 5.02388e-17, 5.32845e-17,0.000203341
6.4, 106.833, 16.6667,0, 96.8333, 16.6667, 6.27714e-10, 86.8333, 16.6667, -1.05814e-09, 76.8333, 16.6667, 8.90206e-11, 66.8333, 16.6667, -1.90052e-09, 10, 16.6667, 6.27714e-10, -1.8199e-09, 10, 16.6667, -1.05814e-09, 3.01525e-09, 10, 16.6667, 8.90206e-11, -6.73292e-10, 10, 16.6667, -1.90052e-09, -2.58121e-09, 2.70171e-18, 2.59704e-19, 1.97012e-19, 9.75985e-18, 1.29183e-17,7.19034e-05
6.41, 107, 16.6667,0, 97, 16.6667, 5.52193e-10, 87, 16.6667, -9.32407e-10, 77, 16.6667, 6.58545e-11, 67, 16.6667, -1.9146e-09, 10, 16.6667, 5.52193e-10, -9.67692e-09, 10, 16.6667, -9.32407e-10, -8.91124e-10, 10, 16.6667, 6.58545e-11, -3.1021e-09, 10, 16.6667, -1.9146e-09, 9.44441e-09, 2.69081e-18, 2.552e-19, 1.52459e-19, 9.66284e-17, 9.97269e-17,0.000311616
6.42, 107.167, 16.6667,0, 97.1667, 16.6667, 2.43479e-10, 87.1667, 16.6667, -9.2806e-10, 77.1667, 16.6667, -2.94037e-11, 67.1667, 16.6667, -1.56745e-09, 10, 16.6667, 2.43479e-10, 8.64962e-09, 10, 16.6667, -9.2806e-10, 1.01645e-09, 10, 16.6667, -2.94037e-11, -1.4204e-09, 10, 16.6667, -1.56745e-09, 3.89883e-09, 2.67963e-18, 2.51271e-19, 2.9641e-20, 4.65338e-17, 4.94943e-17,0.00017036
6.43, 107.333, 16.6667,0, 97.3333, 16.6667, 4.94852e-10, 87.3333, 16.6667, -8.66632e-10, 77.3333, 16.6667, -7.10356e-11, 67.3333, 16.6667, -1.39824e-09, 10, 16.6667, 4.94852e-10, -1.24759e-09, 10, 16.6667, -8.66632e-10, 5.75336e-10, 10, 16.6667, -7.10356e-11, -9.55305e-11, 10, 16.6667, -1.39824e-09, 2.34253e-08, 2.66819e-18, 2.49548e-19, 1.22439e-19, 2.7532e-16, 2.7836e-16,6.27339e-05
6.44, 107.5, 16.6667,0, 97.5, 16.6667, 4.40929e-10, 87.5, 16.6667, -8.20484e-10, 77.5, 16.6667, -7.15336e-11, 67.5, 16.6667, -6.4887e-10, 10, 16.6667, 4.40929e-10, 3.31069e-09, 10, 16.6667, -8.20484e-10, -1.3602e-09, 10, 16.6667, -7.15336e-11, 6.49243e-11, 10, 16.6667, -6.4887e-10, 2.1651e-08, 2.65661e-18, 2.46064e-19, 9.72093e-20, 2.4079e-16, 2.4379e-16,0.000117815
6.45, 107.667, 16.6667,0, 97.6667, 16.6667, 5.25552e-10, 87.6667, 16.6667, -8.3394e-10, 77.6667, 16.6667, -6.72015e-11, 67.6667, 16.6667, 2.2289e-11, 10, 16.6667, 5.25552e-10, -1.95184e-09, 10, 16.6667, -8.3394e-10, 1.28386e-10, 10, 16.6667, -6.72015e-11, -9.77597e-10, 10, 16.6667, 2.2289e-11, 9.50297e-09, 2.64494e-18, 2.42981e-19, 1.38103e-19, 4.75442e-17, 5.05702e-17,1.38881e-05
6.46, 107.833, 16.6667,0, 97.8333, 16.6667, 4.49479e-10, 87.8333, 16.6667, -8.02291e-10, 77.8333, 16.6667, -9.42893e-11, 67.8333, 16.6667, 3.06635e-10, 10, 16.6667, 4.49479e-10, -6.34966e-09, 10, 16.6667, -8.02291e-10, 4.07758e-10, 10, 16.6667, -9.42893e-11, -2.68013e-09, 10, 16.6667, 3.06635e-10, 1.06051e-08, 2.63338e-18, 2.39332e-19, 1.01016e-19, 8.00679e-17, 8.30416e-17,0.000135073
6.47, 108, 16.6667,0, 98, 16.6667, 2.44006e-10, 88, 16.6667, -7.63315e-10, 78, 16.6667, -1.7155e-10, 68, 16.6667, 6.14567e-10, 10, 16.6667, 2.44006e-10, 5.05687e-09, 10, 16.6667, -7.63315e-10, -7.79878e-10, 10, 16.6667, -1.7155e-10, -4.12547e-09, 10, 16.6667, 6.14567e-10, 3.78617e-09, 2.62201e-18, 2.36233e-19, 2.97695e-20, 2.87674e-17, 3.16554e-17,0.000125411
6.48, 108.167, 16.6667,0, 98.1667, 16.6667, 3.87579e-10, 88.1667, 16.6667, -7.61268e-10, 78.1667, 16.6667, -2.89596e-10, 68.1667, 16.6667, 7.07667e-10, 10, 16.6667, 3.87579e-10, 1.16169e-08, 10, 16.6667, -7.61268e-10, -3.08567e-09, 10, 16.6667, -2.89596e-10, -4.52928e-09, 10, 16.6667, 7.07667e-10, 1.0931e-09, 2.61094e-18, 2.34558e-19, 7.51087e-20, 8.30915e-17, 8.60121e-17,0.000324329
6.49, 108.333, 16.6667,0, 98.3333, 16.6667, 7.23167e-10, 88.3333, 16.6667, -8.28462e-10, 78.3333, 16.6667, -4.15821e-10, 68.3333, 16.6667, 7.16871e-10, 10, 16.6667, 7.23167e-10, 9.87557e-09, 10, 16.6667, -8.28462e-10, 9.18833e-09, 10, 16.6667, -4.15821e-10, -3.67753e-09, 10, 16.6667, 7.16871e-10, 7.91393e-09, 2.60018e-18, 2.31911e-19, 2.61485e-19, 1.29053e-16, 1.32147e-16,0.00023007
6.5, 108.5, 16.6667,0, 98.5, 16.6667, 9.95328e-10, 88.5, 16.6667, -5.25197e-10, 78.5, 16.6667, -5.12287e-10, 68.5, 16.6667, 9.30393e-10, 10, 16.6667, 9.95328e-10, 3.56117e-09, 10, 16.6667, -5.25197e-10, -4.32106e-09, 10, 16.6667, -5.12287e-10, -2.06302e-09, 10, 16.6667, 9.30393e-10, 5.69484e-09, 2.58981e-18, 2.27011e-19, 4.95339e-19, 3.40204e-17, 3.73325e-17,8.73154e-05
6.51, 108.667, 16.6667,0, 98.6667, 16.6667, 1.06899e-09, 88.6667, 16.6667, -6.37322e-10, 78.6667, 16.6667, -5.57101e-10, 68.6667, 16.6667, 1.07023e-09, 10, 16.6667, 1.06899e-09, 1.35197e-08, 10, 16.6667, -6.37322e-10, -1.37869e-08, 10, 16.6667, -5.57101e-10, -1.67033e-10, 10, 16.6667, 1.07023e-09, -3.70346e-09, 2.57993e-18, 2.20353e-19, 5.71365e-19, 1.93302e-16, 1.96674e-16,0.000338114
6.52, 108.833, 16.6667,0, 98.8333, 16.6667, 1.43894e-09, 88.8333, 16.6667, -1.02968e-09, 78.8333, 16.6667, -5.43542e-10, 68.8333, 16.6667, 9.23447e-10, 10, 16.6667, 1.43894e-09, 1.24345e-08, 10, 16.6667, -1.02968e-09, -1.13939e-08, 10, 16.6667, -5.43542e-10, -2.02294e-10, 10, 16.6667, 9.23447e-10, 6.29346e-09, 2.57055e-18, 2.13313e-19, 1.03528e-18, 1.62043e-16, 1.65862e-16,0.000358584
6.53, 109, 16.6667,0, 99, 16.6667, 1.76401e-09, 89, 16.6667, -1.33718e-09, 79, 16.6667, -5.31493e-10, 69, 16.6667, 1.08147e-09, 10, 16.6667, 1.76401e-09, 6.18889e-09, 10, 16.6667, -1.33718e-09, -2.86255e-09, 10, 16.6667, -5.31493e-10, -3.37877e-09, 10, 16.6667, 1.08147e-09, 9.66412e-09, 2.56175e-18, 2.04019e-19, 1.55587e-18, 7.56539e-17, 7.99755e-17,0.000198971
6.54, 109.167, 16.6667,0, 99.1667, 16.6667, 1.89088e-09, 89.1667, 16.6667, -1.37848e-09, 79.1667, 16.6667, -6.15139e-10, 69.1667, 16.6667, 1.33534e-09, 10, 16.6667, 1.89088e-09, -2.39667e-09, 10, 16.6667, -1.37848e-09, -1.38807e-08, 10, 16.6667, -6.15139e-10, -3.829e-09, 10, 16.6667, 1.33534e-09, 6.28288e-09, 2.55356e-18, 1.92907e-19, 1.78771e-18, 1.26276e-16, 1.3081e-16,6.03267e-05
6.55, 109.333, 16.6667,0, 99.3333, 16.6667, 1.75595e-09, 89.3333, 16.6667, -1.74895e-09, 79.3333, 16.6667, -7.09505e-10, 69.3333, 16.6667, 1.47932e-09, 10, 16.6667, 1.75595e-09, -9.69569e-09, 10, 16.6667, -1.74895e-09, -4.98583e-09, 10, 16.6667, -7.09505e-10, -3.47315e-09, 10, 16.6667, 1.47932e-09, -1.99783e-09, 2.54607e-18, 1.81341e-19, 1.54168e-18, 6.74595e-17, 7.17285e-17,0.000219938
6.56, 109.5, 16.6667,0, 99.5, 16.6667, 1.40655e-09, 89.5, 16.6667, -1.84023e-09, 79.5, 16.6667, -7.90049e-10, 69.5, 16.6667, 1.37007e-09, 10, 16.6667, 1.40655e-09, -6.77757e-09, 10, 16.6667, -1.84023e-09, -4.46309e-09, 10, 16.6667, -7.90049e-10, -3.82797e-09, 10, 16.6667, 1.37007e-09, -3.70934e-09, 2.53937e-18, 1.7092e-19, 9.89188e-19, 4.71336e-17, 5.08331e-17,0.000143258
6.57, 109.667, 16.6667,0, 99.6667, 16.6667, 1.15634e-09, 89.6667, 16.6667, -1.91278e-09, 79.6667, 16.6667, -8.78553e-10, 69.6667, 16.6667, 1.21312e-09, 10, 16.6667, 1.15634e-09, -9.16559e-10, 10, 16.6667, -1.91278e-09, -2.15426e-09, 10, 16.6667, -8.78553e-10, -6.16028e-09, 10, 16.6667, 1.21312e-09, -5.80258e-09, 2.53342e-18, 1.62795e-19, 6.68556e-19, 3.855e-17, 4.19148e-17,5.17115e-06
6.58, 109.833, 16.6667,0, 99.8333, 16.6667, 1.09029e-09, 89.8333, 16.6667, -1.91365e-09, 79.8333, 16.6667, -1.03408e-09, 69.8333, 16.6667, 9.98609e-10, 10, 16.6667, 1.09029e-09, -8.41699e-09, 10, 16.6667, -1.91365e-09, 7.34596e-10, 10, 16.6667, -1.03408e-09, -6.68021e-09, 10, 16.6667, 9.98609e-10, -7.67036e-09, 2.52821e-18, 1.56263e-19, 5.94371e-19, 8.74225e-17, 9.07014e-17,0.000228694
6.59, 110, 16.6667,0, 100, 16.6667, 8.01441e-10, 90, 16.6667, -1.82782e-09, 80, 16.6667, -1.20001e-09, 70, 16.6667, 7.35211e-10, 10, 16.6667, 8.01441e-10, -1.9745e-10, 10, 16.6667, -1.82782e-09, 3.05297e-09, 10, 16.6667, -1.20001e-09, -7.65556e-09, 10, 16.6667, 7.35211e-10, -8.58697e-09, 2.52372e-18, 1.50227e-19, 3.21154e-19, 7.08516e-17, 7.38467e-17,3.49169e-05
6.6, 110.167, 16.6667,0, 100.167, 16.6667, 7.68803e-10, 90.1667, 16.6667, -1.67531e-09, 80.1667, 16.6667, -1.38968e-09, 70.1667, 16.6667, 4.53095e-10, 10, 16.6667, 7.68803e-10, -2.27438e-09, 10, 16.6667, -1.67531e-09, -5.26792e-09, 10, 16.6667, -1.38968e-09, -6.15203e-09, 10, 16.6667, 4.53095e-10, -1.91095e-09, 2.51989e-18, 1.45866e-19, 2.95529e-19, 3.72115e-17, 4.01728e-17,3.74187e-05
6.61, 110.333, 16.6667,0, 100.333, 16.6667, 6.74945e-10, 90.3333, 16.6667, -1.7775e-09, 80.3333, 16.6667, -1.52792e-09, 70.3333, 16.6667, 3.80664e-10, 10, 16.6667, 6.74945e-10, -2.04695e-09, 10, 16.6667, -1.7775e-09, -9.00498e-09, 10, 16.6667, -1.52792e-09, -3.91032e-09, 10, 16.6667, 3.80664e-10, -4.00502e-09, 2.51671e-18, 1.41743e-19, 2.27775e-19, 5.83052e-17, 6.11915e-17,2.51585e-05
6.62, 110.5, 16.6667,0, 100.5, 16.6667, 5.91038e-10, 90.5, 16.6667, -1.9884e-09, 80.5, 16.6667, -1.5943e-09, 70.5, 16.6667, 2.47824e-10, 10, 16.6667, 5.91038e-10, -6.06985e-10, 10, 16.6667, -1.9884e-09, -8.00745e-09, 10, 16.6667, -1.5943e-09, -2.1446e-09, 10, 16.6667, 2.47824e-10, -4.80989e-09, 2.51417e-18, 1.38172e-19, 1.74663e-19, 4.6111e-17, 4.8938e-17,9.21346e-07
6.63, 110.667, 16.6667,0, 100.667, 16.6667, 5.53127e-10, 90.6667, 16.6667, -2.16234e-09, 80.6667, 16.6667, -1.60549e-09, 70.6667, 16.6667, 9.52668e-11, 10, 16.6667, 5.53127e-10, 7.07977e-10, 10, 16.6667, -2.16234e-09, -1.79353e-08, 10, 16.6667, -1.60549e-09, -1.67153e-09, 10, 16.6667, 9.52668e-11, -1.20095e-08, 2.51226e-18, 1.35082e-19, 1.52975e-19, 2.346e-16, 2.37401e-16,2.4782e-05
6.64, 110.833, 16.6667,0, 100.833, 16.6667, 5.55929e-10, 90.8333, 16.6667, -2.62833e-09, 80.8333, 16.6667, -1.60212e-09, 70.8333, 16.6667, -2.68195e-10, 10, 16.6667, 5.55929e-10, 1.34257e-09, 10, 16.6667, -2.62833e-09, 1.63793e-09, 10, 16.6667, -1.60212e-09, -2.69962e-09, 10, 16.6667, -2.68195e-10, -5.52275e-09, 2.51095e-18, 1.32222e-19, 1.54529e-19, 2.1137e-17, 2.39347e-17,3.78095e-05
6.65, 111, 16.6667,0, 101, 16.6667, 5.77675e-10, 91, 16.6667, -2.49158e-09, 81, 16.6667, -1.62971e-09, 71, 16.6667, -4.24938e-10, 10, 16.6667, 5.77675e-10, 1.20144e-09, 10, 16.6667, -2.49158e-09, 1.71927e-08, 10, 16.6667, -1.62971e-09, -5.11225e-09, 10, 16.6667, -4.24938e-10, 6.64996e-10, 2.51024e-18, 1.29378e-19, 1.66854e-19, 1.61804e-16, 1.64611e-16,3.20394e-05
6.66, 111.167, 16.6667,0, 101.167, 16.6667, 5.94463e-10, 91.1667, 16.6667, -1.89274e-09, 81.1667, 16.6667, -1.72875e-09, 71.1667, 16.6667, -3.90823e-10, 10, 16.6667, 5.94463e-10, 4.21981e-09, 10, 16.6667, -1.89274e-09, -5.71847e-09, 10, 16.6667, -1.72875e-09, -7.53323e-09, 10, 16.6667, -3.90823e-10, -3.38007e-08, 2.51008e-18, 1.26456e-19, 1.76693e-19, 6.24871e-16, 6.27684e-16,0.000137942
