t, dl, vl, al,df, vf, af,df, vf, af,df, vf, af,df, vf, af,x0, x1, x2, u,x0, x1, x2, u,x0, x1, x2, u,x0, x1, x2, u,J_1, J_2, J_3, J_4, J, F
19.6, 339.66, 19.3333,0.277778, 329.722, 19.3361, 0.277815, 319.784, 19.3362, 0.277614, 309.845, 19.3362, 0.277377, 299.907, 19.3358, 0.27751, 9.93824, 19.3361, 0.277815, 0.308665, 9.93821, 19.3362, 0.277614, 0.308503, 9.93812, 19.3362, 0.277377, 0.308397, 9.9381, 19.3358, 0.27751, 0.30875, 0.00764689, 3.82608e-06, 6.81162e-10, 0.190441, 0.198092,196.994
19.61, 339.853, 19.3361,0.277778, 329.915, 19.3389, 0.277814, 319.977, 19.339, 0.277616, 310.039, 19.339, 0.277383, 300.101, 19.3386, 0.277522, 9.93824, 19.3389, 0.277814, 0.308664, 9.93821, 19.339, 0.277616, 0.308504, 9.93812, 19.339, 0.277383, 0.308402, 9.9381, 19.3386, 0.277522, 0.308757, 0.00764671, 3.8271e-06, 6.61216e-10, 0.190446, 0.198096,196.994
19.62, 340.047, 19.3389,0.277778, 330.109, 19.3417, 0.277814, 320.17, 19.3418, 0.277617, 310.232, 19.3418, 0.277389, 300.294, 19.3414, 0.277534, 9.93824, 19.3417, 0.277814, 0.308664, 9.93821, 19.3418, 0.277617, 0.308506, 9.93812, 19.3418, 0.277389, 0.308407, 9.9381, 19.3414, 0.277534, 0.308765, 0.00764652, 3.82811e-06, 6.41751e-10, 0.19045, 0.1981,196.993
19.63, 340.24, 19.3417,0.277778, 330.302, 19.3444, 0.277813, 320.364, 19.3445, 0.277618, 310.426, 19.3445, 0.277395, 300.488, 19.3441, 0.277546, 9.93824, 19.3444, 0.277813, 0.308664, 9.93821, 19.3445, 0.277618, 0.308507, 9.93812, 19.3445, 0.277395, 0.308412, 9.93811, 19.3441, 0.277546, 0.308772, 0.00764634, 3.8291e-06, 6.22804e-10, 0.190454, 0.198104,196.993
19.64, 340.434, 19.3444,0.277778, 330.495, 19.3472, 0.277813, 320.557, 19.3473, 0.277619, 310.619, 19.3473, 0.277401, 300.681, 19.3469, 0.277557, 9.93824, 19.3472, 0.277813, 0.308663, 9.93821, 19.3473, 0.277619, 0.308509, 9.93812, 19.3473, 0.277401, 0.308417, 9.93811, 19.3469, 0.277557, 0.308779, 0.00764615, 3.83007e-06, 6.04291e-10, 0.190458, 0.198108,196.991
19.65, 340.627, 19.3472,0.277778, 330.689, 19.35, 0.277812, 320.751, 19.3501, 0.277621, 310.813, 19.3501, 0.277406, 300.874, 19.3497, 0.277569, 9.93824, 19.35, 0.277812, 0.308663, 9.93821, 19.3501, 0.277621, 0.30851, 9.93812, 19.3501, 0.277406, 0.308421, 9.93812, 19.3497, 0.277569, 0.308786, 0.00764596, 3.83104e-06, 5.86291e-10, 0.190462, 0.198112,196.992
19.66, 340.821, 19.35,0.277778, 330.882, 19.3528, 0.277812, 320.944, 19.3529, 0.277622, 311.006, 19.3529, 0.277412, 301.068, 19.3525, 0.27758, 9.93824, 19.3528, 0.277812, 0.308662, 9.93821, 19.3529, 0.277622, 0.308512, 9.93812, 19.3529, 0.277412, 0.308426, 9.93812, 19.3525, 0.27758, 0.308793, 0.00764577, 3.83198e-06, 5.68729e-10, 0.190466, 0.198115,196.993
19.67, 341.014, 19.3528,0.277778, 331.076, 19.3555, 0.277811, 321.138, 19.3556, 0.277623, 311.2, 19.3556, 0.277418, 301.262, 19.3552, 0.277591, 9.93824, 19.3555, 0.277811, 0.308662, 9.9382, 19.3556, 0.277623, 0.308513, 9.93812, 19.3556, 0.277418, 0.308431, 9.93812, 19.3552, 0.277591, 0.308799, 0.00764558, 3.83292e-06, 5.51546e-10, 0.190469, 0.198119,196.994
19.68, 341.208, 19.3556,0.277778, 331.27, 19.3583, 0.27781, 321.331, 19.3584, 0.277625, 311.393, 19.3584, 0.277424, 301.455, 19.358, 0.277602, 9.93824, 19.3583, 0.27781, 0.308662, 9.9382, 19.3584, 0.277625, 0.308514, 9.93812, 19.3584, 0.277424, 0.308436, 9.93813, 19.358, 0.277602, 0.308805, 0.00764538, 3.83384e-06, 5.34772e-10, 0.190473, 0.198122,196.993
19.69, 341.401, 19.3583,0.277778, 331.463, 19.3611, 0.27781, 321.525, 19.3612, 0.277626, 311.587, 19.3612, 0.277429, 301.649, 19.3608, 0.277613, 9.93824, 19.3611, 0.27781, 0.308661, 9.9382, 19.3612, 0.277626, 0.308516, 9.93812, 19.3612, 0.277429, 0.30844, 9.93813, 19.3608, 0.277613, 0.308812, 0.00764519, 3.83474e-06, 5.1845e-10, 0.190477, 0.198126,196.993
19.7, 341.595, 19.3611,0.277778, 331.657, 19.3639, 0.277809, 321.719, 19.364, 0.277627, 311.78, 19.3639, 0.277435, 301.842, 19.3636, 0.277623, 9.93824, 19.3639, 0.277809, 0.308661, 9.9382, 19.364, 0.277627, 0.308517, 9.93812, 19.3639, 0.277435, 0.308445, 9.93813, 19.3636, 0.277623, 0.308818, 0.00764499, 3.83564e-06, 5.02547e-10, 0.19048, 0.198129,196.993
19.71, 341.789, 19.3639,0.277778, 331.85, 19.3667, 0.277809, 321.912, 19.3668, 0.277628, 311.974, 19.3667, 0.27744, 302.036, 19.3663, 0.277634, 9.93824, 19.3667, 0.277809, 0.30866, 9.9382, 19.3668, 0.277628, 0.308518, 9.93812, 19.3667, 0.27744, 0.30845, 9.93814, 19.3663, 0.277634, 0.308824, 0.0076448, 3.83651e-06, 4.87075e-10, 0.190484, 0.198133,196.994
19.72, 341.982, 19.3667,0.277778, 332.044, 19.3694, 0.277809, 322.106, 19.3695, 0.27763, 312.168, 19.3695, 0.277446, 302.23, 19.3691, 0.277644, 9.93824, 19.3694, 0.277809, 0.30866, 9.9382, 19.3695, 0.27763, 0.30852, 9.93812, 19.3695, 0.277446, 0.308454, 9.93814, 19.3691, 0.277644, 0.30883, 0.0076446, 3.83738e-06, 4.71974e-10, 0.190488, 0.198136,196.993
19.73, 342.176, 19.3694,0.277778, 332.238, 19.3722, 0.277808, 322.3, 19.3723, 0.277631, 312.361, 19.3723, 0.277451, 302.423, 19.3719, 0.277654, 9.93824, 19.3722, 0.277808, 0.30866, 9.9382, 19.3723, 0.277631, 0.308521, 9.93812, 19.3723, 0.277451, 0.308459, 9.93815, 19.3719, 0.277654, 0.308835, 0.0076444, 3.83823e-06, 4.57262e-10, 0.190491, 0.198139,196.993
19.74, 342.37, 19.3722,0.277778, 332.432, 19.375, 0.277808, 322.493, 19.3751, 0.277632, 312.555, 19.375, 0.277457, 302.617, 19.3747, 0.277664, 9.93824, 19.375, 0.277808, 0.308659, 9.9382, 19.3751, 0.277632, 0.308522, 9.93812, 19.375, 0.277457, 0.308463, 9.93815, 19.3747, 0.277664, 0.308841, 0.0076442, 3.83907e-06, 4.42939e-10, 0.190494, 0.198142,196.993
19.75, 342.564, 19.375,0.277778, 332.625, 19.3778, 0.277807, 322.687, 19.3779, 0.277633, 312.749, 19.3778, 0.277462, 302.811, 19.3775, 0.277674, 9.93824, 19.3778, 0.277807, 0.308659, 9.9382, 19.3779, 0.277633, 0.308524, 9.93812, 19.3778, 0.277462, 0.308467, 9.93815, 19.3775, 0.277674, 0.308846, 0.007644, 3.83989e-06, 4.28992e-10, 0.190498, 0.198146,196.993
19.76, 342.757, 19.3778,0.277778, 332.819, 19.3805, 0.277807, 322.881, 19.3806, 0.277635, 312.943, 19.3806, 0.277467, 303.005, 19.3802, 0.277683, 9.93824, 19.3805, 0.277807, 0.308659, 9.9382, 19.3806, 0.277635, 0.308525, 9.93812, 19.3806, 0.277467, 0.308472, 9.93816, 19.3802, 0.277683, 0.308852, 0.0076438, 3.8407e-06, 4.15406e-10, 0.190501, 0.198149,196.994
19.77, 342.951, 19.3806,0.277778, 333.013, 19.3833, 0.277806, 323.075, 19.3834, 0.277636, 313.137, 19.3834, 0.277472, 303.198, 19.383, 0.277693, 9.93824, 19.3833, 0.277806, 0.308658, 9.9382, 19.3834, 0.277636, 0.308527, 9.93812, 19.3834, 0.277472, 0.308476, 9.93816, 19.383, 0.277693, 0.308857, 0.0076436, 3.8415e-06, 4.02166e-10, 0.190504, 0.198152,196.994
19.78, 343.145, 19.3833,0.277778, 333.207, 19.3861, 0.277806, 323.269, 19.3862, 0.277637, 313.33, 19.3861, 0.277478, 303.392, 19.3858, 0.277702, 9.93824, 19.3861, 0.277806, 0.308658, 9.93819, 19.3862, 0.277637, 0.308528, 9.93812, 19.3861, 0.277478, 0.30848, 9.93816, 19.3858, 0.277702, 0.308862, 0.0076434, 3.84229e-06, 3.89266e-10, 0.190507, 0.198154,196.995
19.79, 343.339, 19.3861,0.277778, 333.401, 19.3889, 0.277805, 323.462, 19.389, 0.277639, 313.524, 19.3889, 0.277483, 303.586, 19.3886, 0.277711, 9.93824, 19.3889, 0.277805, 0.308658, 9.93819, 19.389, 0.277639, 0.308529, 9.93812, 19.3889, 0.277483, 0.308484, 9.93817, 19.3886, 0.277711, 0.308867, 0.0076432, 3.84306e-06, 3.76694e-10, 0.19051, 0.198157,196.993
19.8, 343.533, 19.3889,0.277778, 333.595, 19.3917, 0.277805, 323.656, 19.3917, 0.27764, 313.718, 19.3917, 0.277488, 303.78, 19.3913, 0.27772, 9.93824, 19.3917, 0.277805, 0.308657, 9.93819, 19.3917, 0.27764, 0.30853, 9.93812, 19.3917, 0.277488, 0.308488, 9.93817, 19.3913, 0.27772, 0.308871, 0.00764299, 3.84382e-06, 3.64491e-10, 0.190513, 0.19816,196.993
19.81, 343.727, 19.3917,0.277778, 333.788, 19.3944, 0.277804, 323.85, 19.3945, 0.277641, 313.912, 19.3945, 0.277493, 303.974, 19.3941, 0.277729, 9.93824, 19.3944, 0.277804, 0.308657, 9.93819, 19.3945, 0.277641, 0.308532, 9.93812, 19.3945, 0.277493, 0.308492, 9.93817, 19.3941, 0.277729, 0.308876, 0.00764279, 3.84457e-06, 3.5263e-10, 0.190516, 0.198163,196.993
19.82, 343.921, 19.3944,0.277778, 333.982, 19.3972, 0.277804, 324.044, 19.3973, 0.277642, 314.106, 19.3972, 0.277498, 304.168, 19.3969, 0.277738, 9.93824, 19.3972, 0.277804, 0.308656, 9.93819, 19.3973, 0.277642, 0.308533, 9.93812, 19.3972, 0.277498, 0.308496, 9.93818, 19.3969, 0.277738, 0.30888, 0.00764259, 3.84531e-06, 3.41085e-10, 0.190519, 0.198166,196.994
19.83, 344.115, 19.3972,0.277778, 334.176, 19.4, 0.277803, 324.238, 19.4001, 0.277644, 314.3, 19.4, 0.277503, 304.362, 19.3997, 0.277746, 9.93824, 19.4, 0.277803, 0.308656, 9.93819, 19.4001, 0.277644, 0.308534, 9.93812, 19.4, 0.277503, 0.3085, 9.93818, 19.3997, 0.277746, 0.308885, 0.00764239, 3.84603e-06, 3.29812e-10, 0.190522, 0.198168,196.994
19.84, 344.309, 19.4,0.277778, 334.37, 19.4028, 0.277803, 324.432, 19.4028, 0.277645, 314.494, 19.4028, 0.277508, 304.556, 19.4024, 0.277754, 9.93824, 19.4028, 0.277803, 0.308656, 9.93819, 19.4028, 0.277645, 0.308536, 9.93812, 19.4028, 0.277508, 0.308504, 9.93818, 19.4024, 0.277754, 0.308889, 0.00764218, 3.84675e-06, 3.18863e-10, 0.190525, 0.198171,196.993
19.85, 344.503, 19.4028,0.277778, 334.564, 19.4056, 0.277803, 324.626, 19.4056, 0.277646, 314.688, 19.4056, 0.277513, 304.75, 19.4052, 0.277763, 9.93824, 19.4056, 0.277803, 0.308656, 9.93819, 19.4056, 0.277646, 0.308537, 9.93812, 19.4056, 0.277513, 0.308508, 9.93819, 19.4052, 0.277763, 0.308893, 0.00764198, 3.84745e-06, 3.08228e-10, 0.190528, 0.198173,196.995
19.86, 344.697, 19.4056,0.277778, 334.759, 19.4083, 0.277802, 324.82, 19.4084, 0.277647, 314.882, 19.4083, 0.277518, 304.944, 19.408, 0.277771, 9.93824, 19.4083, 0.277802, 0.308655, 9.93819, 19.4084, 0.277647, 0.308538, 9.93812, 19.4083, 0.277518, 0.308512, 9.93819, 19.408, 0.277771, 0.308897, 0.00764177, 3.84813e-06, 2.97846e-10, 0.19053, 0.198176,196.994
19.87, 344.891, 19.4083,0.277778, 334.953, 19.4111, 0.277802, 325.014, 19.4112, 0.277648, 315.076, 19.4111, 0.277522, 305.138, 19.4108, 0.277779, 9.93824, 19.4111, 0.277802, 0.308655, 9.93819, 19.4112, 0.277648, 0.308539, 9.93812, 19.4111, 0.277522, 0.308515, 9.9382, 19.4108, 0.277779, 0.3089, 0.00764157, 3.84881e-06, 2.87787e-10, 0.190533, 0.198178,196.993
19.88, 345.085, 19.4111,0.277778, 335.147, 19.4139, 0.277801, 325.209, 19.414, 0.27765, 315.27, 19.4139, 0.277527, 305.332, 19.4136, 0.277786, 9.93824, 19.4139, 0.277801, 0.308655, 9.93819, 19.414, 0.27765, 0.308541, 9.93813, 19.4139, 0.277527, 0.308519, 9.9382, 19.4136, 0.277786, 0.308904, 0.00764137, 3.84948e-06, 2.78028e-10, 0.190535, 0.198181,196.995
19.89, 345.279, 19.4139,0.277778, 335.341, 19.4167, 0.277801, 325.403, 19.4167, 0.277651, 315.465, 19.4167, 0.277532, 305.526, 19.4163, 0.277794, 9.93824, 19.4167, 0.277801, 0.308654, 9.93819, 19.4167, 0.277651, 0.308542, 9.93813, 19.4167, 0.277532, 0.308523, 9.9382, 19.4163, 0.277794, 0.308908, 0.00764116, 3.85013e-06, 2.68497e-10, 0.190538, 0.198183,196.995
19.9, 345.473, 19.4167,0.277778, 335.535, 19.4194, 0.277801, 325.597, 19.4195, 0.277652, 315.659, 19.4194, 0.277536, 305.721, 19.4191, 0.277801, 9.93824, 19.4194, 0.277801, 0.308654, 9.93819, 19.4195, 0.277652, 0.308543, 9.93813, 19.4194, 0.277536, 0.308526, 9.93821, 19.4191, 0.277801, 0.308911, 0.00764096, 3.85077e-06, 2.59216e-10, 0.19054, 0.198185,196.993
19.91, 345.668, 19.4194,0.277778, 335.729, 19.4222, 0.2778, 325.791, 19.4223, 0.277653, 315.853, 19.4222, 0.277541, 305.915, 19.4219, 0.277809, 9.93824, 19.4222, 0.2778, 0.308654, 9.93819, 19.4223, 0.277653, 0.308544, 9.93813, 19.4222, 0.277541, 0.30853, 9.93821, 19.4219, 0.277809, 0.308915, 0.00764075, 3.85141e-06, 2.50261e-10, 0.190543, 0.198187,196.992
19.92, 345.862, 19.4222,0.277778, 335.924, 19.425, 0.2778, 325.985, 19.4251, 0.277655, 316.047, 19.425, 0.277545, 306.109, 19.4247, 0.277816, 9.93824, 19.425, 0.2778, 0.308653, 9.93818, 19.4251, 0.277655, 0.308546, 9.93813, 19.425, 0.277545, 0.308534, 9.93821, 19.4247, 0.277816, 0.308918, 0.00764055, 3.85203e-06, 2.4158e-10, 0.190545, 0.19819,196.994
19.93, 346.056, 19.425,0.277778, 336.118, 19.4278, 0.277799, 326.18, 19.4278, 0.277656, 316.241, 19.4278, 0.27755, 306.303, 19.4274, 0.277823, 9.93824, 19.4278, 0.277799, 0.308653, 9.93818, 19.4278, 0.277656, 0.308547, 9.93813, 19.4278, 0.27755, 0.308537, 9.93821, 19.4274, 0.277823, 0.308921, 0.00764035, 3.85264e-06, 2.33095e-10, 0.190548, 0.198192,196.994
19.94, 346.25, 19.4278,0.277778, 336.312, 19.4306, 0.277799, 326.374, 19.4306, 0.277657, 316.436, 19.4305, 0.277554, 306.498, 19.4302, 0.27783, 9.93824, 19.4306, 0.277799, 0.308653, 9.93818, 19.4306, 0.277657, 0.308548, 9.93813, 19.4305, 0.277554, 0.30854, 9.93822, 19.4302, 0.27783, 0.308924, 0.00764014, 3.85324e-06, 2.24855e-10, 0.19055, 0.198194,196.996
19.95, 346.445, 19.4306,0.277778, 336.506, 19.4333, 0.277799, 326.568, 19.4334, 0.277658, 316.63, 19.4333, 0.277559, 306.692, 19.433, 0.277836, 9.93824, 19.4333, 0.277799, 0.308653, 9.93818, 19.4334, 0.277658, 0.308549, 9.93813, 19.4333, 0.277559, 0.308544, 9.93822, 19.433, 0.277836, 0.308927, 0.00763994, 3.85383e-06, 2.16826e-10, 0.190552, 0.198196,196.994
19.96, 346.639, 19.4333,0.277778, 336.701, 19.4361, 0.277798, 326.763, 19.4362, 0.277659, 316.824, 19.4361, 0.277563, 306.886, 19.4358, 0.277843, 9.93824, 19.4361, 0.277798, 0.308652, 9.93818, 19.4362, 0.277659, 0.30855, 9.93813, 19.4361, 0.277563, 0.308547, 9.93822, 19.4358, 0.277843, 0.30893, 0.00763974, 3.8544e-06, 2.09065e-10, 0.190554, 0.198198,196.995
19.97, 346.833, 19.4361,0.277778, 336.895, 19.4389, 0.277798, 326.957, 19.4389, 0.277661, 317.019, 19.4389, 0.277567, 307.081, 19.4386, 0.277849, 9.93824, 19.4389, 0.277798, 0.308652, 9.93818, 19.4389, 0.277661, 0.308552, 9.93813, 19.4389, 0.277567, 0.30855, 9.93823, 19.4386, 0.277849, 0.308932, 0.00763954, 3.85497e-06, 2.01519e-10, 0.190556, 0.1982,196.993
19.98, 347.028, 19.4389,0.277778, 337.09, 19.4417, 0.277797, 327.151, 19.4417, 0.277662, 317.213, 19.4416, 0.277572, 307.275, 19.4413, 0.277856, 9.93824, 19.4417, 0.277797, 0.308652, 9.93818, 19.4417, 0.277662, 0.308553, 9.93813, 19.4416, 0.277572, 0.308554, 9.93823, 19.4413, 0.277856, 0.308935, 0.00763934, 3.85553e-06, 1.94241e-10, 0.190558, 0.198202,196.994
19.99, 347.222, 19.4417,0.277778, 337.284, 19.4444, 0.277797, 327.346, 19.4445, 0.277663, 317.408, 19.4444, 0.277576, 307.469, 19.4441, 0.277862, 9.93824, 19.4444, 0.277797, 0.308652, 9.93818, 19.4445, 0.277663, 0.308554, 9.93813, 19.4444, 0.277576, 0.308557, 9.93823, 19.4441, 0.277862, 0.308937, 0.00763914, 3.85608e-06, 1.87154e-10, 0.19056, 0.198203,196.993
20, 347.417, 19.4444,0.277778, 337.478, 19.4472, 0.277797, 327.54, 19.4473, 0.277664, 317.602, 19.4472, 0.27758, 307.664, 19.4469, 0.277868, 9.93824, 19.4472, 0.277797, 0.308651, 9.93818, 19.4473, 0.277664, 0.308555, 9.93813, 19.4472, 0.27758, 0.30856, 9.93824, 19.4469, 0.277868, 0.30894, 0.00763893, 3.85661e-06, 1.80288e-10, 0.190562, 0.198205,196.992
20.01, 347.611, 19.4472,0.277778, 337.673, 19.45, 0.277796, 327.735, 19.45, 0.277665, 317.797, 19.45, 0.277584, 307.858, 19.4497, 0.277874, 9.93824, 19.45, 0.277796, 0.308651, 9.93818, 19.45, 0.277665, 0.308556, 9.93813, 19.45, 0.277584, 0.308563, 9.93824, 19.4497, 0.277874, 0.308942, 0.00763873, 3.85714e-06, 1.73652e-10, 0.190564, 0.198207,196.992
20.02, 347.806, 19.45,0.277778, 337.867, 19.4528, 0.277796, 327.929, 19.4528, 0.277667, 317.991, 19.4528, 0.277588, 308.053, 19.4525, 0.27788, 9.93824, 19.4528, 0.277796, 0.308651, 9.93818, 19.4528, 0.277667, 0.308557, 9.93813, 19.4528, 0.277588, 0.308566, 9.93824, 19.4525, 0.27788, 0.308944, 0.00763854, 3.85766e-06, 1.67211e-10, 0.190566, 0.198209,196.992
20.03, 348, 19.4528,0.277778, 338.062, 19.4556, 0.277796, 328.124, 19.4556, 0.277668, 318.186, 19.4555, 0.277592, 308.247, 19.4552, 0.277885, 9.93824, 19.4556, 0.277796, 0.30865, 9.93818, 19.4556, 0.277668, 0.308559, 9.93814, 19.4555, 0.277592, 0.308569, 9.93825, 19.4552, 0.277885, 0.308946, 0.00763834, 3.85817e-06, 1.60961e-10, 0.190568, 0.19821,196.995
20.04, 348.195, 19.4556,0.277778, 338.257, 19.4583, 0.277795, 328.318, 19.4584, 0.277669, 318.38, 19.4583, 0.277596, 308.442, 19.458, 0.277891, 9.93824, 19.4583, 0.277795, 0.30865, 9.93818, 19.4584, 0.277669, 0.30856, 9.93814, 19.4583, 0.277596, 0.308572, 9.93825, 19.458, 0.277891, 0.308948, 0.00763814, 3.85867e-06, 1.54855e-10, 0.19057, 0.198212,196.995
20.05, 348.389, 19.4583,0.277778, 338.451, 19.4611, 0.277795, 328.513, 19.4612, 0.27767, 318.575, 19.4611, 0.2776, 308.637, 19.4608, 0.277896, 9.93824, 19.4611, 0.277795, 0.30865, 9.93818, 19.4612, 0.27767, 0.308561, 9.93814, 19.4611, 0.2776, 0.308575, 9.93825, 19.4608, 0.277896, 0.30895, 0.00763794, 3.85915e-06, 1.48934e-10, 0.190572, 0.198213,196.996
20.06, 348.584, 19.4611,0.277778, 338.646, 19.4639, 0.277795, 328.708, 19.4639, 0.277671, 318.769, 19.4639, 0.277604, 308.831, 19.4636, 0.277902, 9.93824, 19.4639, 0.277795, 0.30865, 9.93818, 19.4639, 0.277671, 0.308562, 9.93814, 19.4639, 0.277604, 0.308578, 9.93825, 19.4636, 0.277902, 0.308952, 0.00763774, 3.85963e-06, 1.43189e-10, 0.190573, 0.198215,196.995
20.07, 348.779, 19.4639,0.277778, 338.84, 19.4667, 0.277794, 328.902, 19.4667, 0.277672, 318.964, 19.4666, 0.277608, 309.026, 19.4663, 0.277907, 9.93824, 19.4667, 0.277794, 0.30865, 9.93818, 19.4667, 0.277672, 0.308563, 9.93814, 19.4666, 0.277608, 0.308581, 9.93826, 19.4663, 0.277907, 0.308953, 0.00763755, 3.8601e-06, 1.37635e-10, 0.190575, 0.198216,196.993
20.08, 348.973, 19.4667,0.277778, 339.035, 19.4694, 0.277794, 329.097, 19.4695, 0.277674, 319.159, 19.4694, 0.277612, 309.221, 19.4691, 0.277912, 9.93824, 19.4694, 0.277794, 0.308649, 9.93818, 19.4695, 0.277674, 0.308564, 9.93814, 19.4694, 0.277612, 0.308583, 9.93826, 19.4691, 0.277912, 0.308955, 0.00763735, 3.86056e-06, 1.32283e-10, 0.190577, 0.198218,196.992
20.09, 349.168, 19.4694,0.277778, 339.23, 19.4722, 0.277794, 329.292, 19.4723, 0.277675, 319.353, 19.4722, 0.277616, 309.415, 19.4719, 0.277917, 9.93824, 19.4722, 0.277794, 0.308649, 9.93818, 19.4723, 0.277675, 0.308565, 9.93814, 19.4722, 0.277616, 0.308586, 9.93826, 19.4719, 0.277917, 0.308956, 0.00763716, 3.86102e-06, 1.27127e-10, 0.190578, 0.198219,196.993
20.1, 349.363, 19.4722,0.277778, 339.425, 19.475, 0.277793, 329.486, 19.475, 0.277676, 319.548, 19.475, 0.277619, 309.61, 19.4747, 0.277921, 9.93824, 19.475, 0.277793, 0.308649, 9.93818, 19.475, 0.277676, 0.308566, 9.93814, 19.475, 0.277619, 0.308589, 9.93827, 19.4747, 0.277921, 0.308958, 0.00763696, 3.86146e-06, 1.22111e-10, 0.19058, 0.19822,196.993
20.11, 349.558, 19.475,0.277778, 339.619, 19.4778, 0.277793, 329.681, 19.4778, 0.277677, 319.743, 19.4777, 0.277623, 309.805, 19.4775, 0.277926, 9.93824, 19.4778, 0.277793, 0.308649, 9.93818, 19.4778, 0.277677, 0.308567, 9.93814, 19.4777, 0.277623, 0.308592, 9.93827, 19.4775, 0.277926, 0.308959, 0.00763677, 3.86189e-06, 1.17262e-10, 0.190581, 0.198222,196.994
20.12, 349.752, 19.4778,0.277778, 339.814, 19.4806, 0.277793, 329.876, 19.4806, 0.277678, 319.938, 19.4805, 0.277627, 310, 19.4802, 0.277931, 9.93824, 19.4806, 0.277793, 0.308648, 9.93818, 19.4806, 0.277678, 0.308569, 9.93814, 19.4805, 0.277627, 0.308594, 9.93827, 19.4802, 0.277931, 0.30896, 0.00763658, 3.86232e-06, 1.12554e-10, 0.190583, 0.198223,196.992
20.13, 349.947, 19.4806,0.277778, 340.009, 19.4833, 0.277792, 330.071, 19.4834, 0.277679, 320.133, 19.4833, 0.27763, 310.194, 19.483, 0.277935, 9.93824, 19.4833, 0.277792, 0.308648, 9.93818, 19.4834, 0.277679, 0.30857, 9.93814, 19.4833, 0.27763, 0.308597, 9.93827, 19.483, 0.277935, 0.308961, 0.00763639, 3.86274e-06, 1.08015e-10, 0.190584, 0.198224,196.992
20.14, 350.142, 19.4833,0.277778, 340.204, 19.4861, 0.277792, 330.266, 19.4861, 0.27768, 320.327, 19.4861, 0.277634, 310.389, 19.4858, 0.27794, 9.93824, 19.4861, 0.277792, 0.308648, 9.93817, 19.4861, 0.27768, 0.308571, 9.93814, 19.4861, 0.277634, 0.308599, 9.93828, 19.4858, 0.27794, 0.308962, 0.0076362, 3.86315e-06, 1.03629e-10, 0.190585, 0.198225,196.994
20.15, 350.337, 19.4861,0.277778, 340.399, 19.4889, 0.277792, 330.46, 19.4889, 0.277681, 320.522, 19.4888, 0.277637, 310.584, 19.4886, 0.277944, 9.93824, 19.4889, 0.277792, 0.308648, 9.93817, 19.4889, 0.277681, 0.308572, 9.93814, 19.4888, 0.277637, 0.308602, 9.93828, 19.4886, 0.277944, 0.308963, 0.00763601, 3.86355e-06, 9.93553e-11, 0.190587, 0.198227,196.993
20.16, 350.532, 19.4889,0.277778, 340.594, 19.4917, 0.277792, 330.655, 19.4917, 0.277682, 320.717, 19.4916, 0.277641, 310.779, 19.4914, 0.277948, 9.93824, 19.4917, 0.277792, 0.308648, 9.93817, 19.4917, 0.277682, 0.308573, 9.93815, 19.4916, 0.277641, 0.308604, 9.93828, 19.4914, 0.277948, 0.308964, 0.00763582, 3.86394e-06, 9.5239e-11, 0.190588, 0.198228,196.993
20.17, 350.727, 19.4917,0.277778, 340.788, 19.4944, 0.277791, 330.85, 19.4945, 0.277684, 320.912, 19.4944, 0.277644, 310.974, 19.4941, 0.277952, 9.93824, 19.4944, 0.277791, 0.308647, 9.93817, 19.4945, 0.277684, 0.308574, 9.93815, 19.4944, 0.277644, 0.308607, 9.93828, 19.4941, 0.277952, 0.308965, 0.00763564, 3.86432e-06, 9.12568e-11, 0.190589, 0.198229,196.994
20.18, 350.922, 19.4944,0.277778, 340.983, 19.4972, 0.277791, 331.045, 19.4973, 0.277685, 321.107, 19.4972, 0.277648, 311.169, 19.4969, 0.277956, 9.93824, 19.4972, 0.277791, 0.308647, 9.93817, 19.4973, 0.277685, 0.308575, 9.93815, 19.4972, 0.277648, 0.308609, 9.93829, 19.4969, 0.277956, 0.308966, 0.00763545, 3.8647e-06, 8.74041e-11, 0.19059, 0.19823,196.995
20.19, 351.117, 19.4972,0.277778, 341.178, 19.5, 0.277791, 331.24, 19.5, 0.277686, 321.302, 19.4999, 0.277651, 311.364, 19.4997, 0.277959, 9.93824, 19.5, 0.277791, 0.308647, 9.93817, 19.5, 0.277686, 0.308576, 9.93815, 19.4999, 0.277651, 0.308612, 9.93829, 19.4997, 0.277959, 0.308966, 0.00763527, 3.86506e-06, 8.36609e-11, 0.190592, 0.198231,196.994
20.2, 351.312, 19.5,0.277778, 341.373, 19.5028, 0.27779, 331.435, 19.5028, 0.277687, 321.497, 19.5027, 0.277654, 311.559, 19.5025, 0.277963, 9.93824, 19.5028, 0.27779, 0.308647, 9.93817, 19.5028, 0.277687, 0.308577, 9.93815, 19.5027, 0.277654, 0.308614, 9.93829, 19.5025, 0.277963, 0.308967, 0.00763508, 3.86542e-06, 8.00669e-11, 0.190593, 0.198232,196.992
20.21, 351.507, 19.5028,0.277778, 341.568, 19.5056, 0.27779, 331.63, 19.5056, 0.277688, 321.692, 19.5055, 0.277658, 311.754, 19.5053, 0.277967, 9.93824, 19.5056, 0.27779, 0.308647, 9.93817, 19.5056, 0.277688, 0.308578, 9.93815, 19.5055, 0.277658, 0.308616, 9.93829, 19.5053, 0.277967, 0.308967, 0.0076349, 3.86578e-06, 7.66173e-11, 0.190594, 0.198233,196.993
